                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     500                                      778                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.1528274880241520E+003                  2.0722230236263599E+001                  1.7929199999999981E+028                  8.5696335669566274E+008                  8.9646000000000000E+020                  1.7367156034845084E+002                  2.5699266031567847E-007                  5.6074031862605622E-001                 -2.0000250028220062E+001                  7.3000000000000020E-001                  2.6605031474230903E-005                  2.4997339496852569E-001                  3.4416073257059867E-003                  1.0081585205319679E-003                  9.3604492797742158E-003                  2.0994604783340924E-003                  1.0014746296668701E-005                  0.0000000000000000E+000                  7.3107647965683603E-007                  2.6644264042931647E-011                  2.5034201315268118E-007                  3.4466824219702958E-009                  1.0096451809952810E-009                  9.3742524759776985E-009                  2.1025564050399299E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9010870053126671E-006                  3.8962727527671498E-001                  9.7894597006302408E-006                  2.8287774805186122E-001                  1.3284838271685932E+006                  1.6337174144831002E+004                  3.8968997341663483E+011                  5.8217026259374980E-028                  5.8217026259374963E-028                  0.0000000000000000E+000                  2.3291365215551964E-029                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.6381102772744156E+010 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                radius_cm                               mass_grams                              temperature                                   energy                                  density                                  entropy                                     logS                                 pressure                                       mu                                    grada                                       cv                                       cp                                   gamma1                                  opacity                               luminosity                                     logL                                    gradT                             d_gradT_dlnR                             actual_gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                                      tau                               extra_heat                     log_irradiation_heat 
                                       1                  1.0014746296668701E-005                 -2.5123821592346535E-001                  2.2397287062230169E+000                 -6.1611321037330722E+000                  3.6316010188101684E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  3.9026404695736259E+010                  1.9921333333333379E+028                  1.7367156035223371E+002                  1.4269522809100281E+010                  6.9002987856616744E-007                  8.8141606067114004E+000                  8.8650156594418732E+000                  4.2815499874381176E+003                  2.5399999999999991E+000                  3.2112546451739771E-001                  7.5525451738285214E+007                  1.1124501119239666E+008                  1.4719672731336846E+000                  1.3592941857938217E-004                  2.5699266031567847E-007                 -6.5900792798979575E+000                  1.2500000001002967E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2500000001002967E-001                  3.2112546451739771E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       2                  1.0014746296668201E-005                 -2.5123821592430323E-001                  2.2397287062243127E+000                 -6.1611321037240003E+000                  3.6316010188205365E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  3.9026404695660973E+010                  1.9921333333332385E+028                  1.7367156035275198E+002                  1.4269522809139570E+010                  6.9002987858058087E-007                  8.8141606067051992E+000                  8.8650156594415677E+000                  4.2815499875403366E+003                  2.5399999999999991E+000                  3.2112546451729523E-001                  7.5525451738321155E+007                  1.1124501119243261E+008                  1.4719672731334514E+000                  1.3592941858264139E-004                  2.5699266031566799E-007                 -6.5900792798979753E+000                  1.2500000001102848E-001                  0.0000000000000000E+000                  1.2499612985745992E-001                  1.2500000001102848E-001                  3.2112546451737495E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666667374075E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       3                  1.0014746296666447E-005                 -2.5123821592723933E-001                  2.2397287062278415E+000                 -6.1611321036993019E+000                  3.6316010188487637E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  3.9026404695397125E+010                  1.9921333333328897E+028                  1.7367156035416306E+002                  1.4269522809246538E+010                  6.9002987861982295E-007                  8.8141606066883522E+000                  8.8650156594407381E+000                  4.2815499878186165E+003                  2.5399999999999991E+000                  3.2112546451701668E-001                  7.5525451738419041E+007                  1.1124501119253048E+008                  1.4719672731328168E+000                  1.3592941859151547E-004                  2.5699266031563136E-007                 -6.5900792798980374E+000                  1.2500000001801637E-001                  0.0000000000000000E+000                  1.2500932415272559E-001                  1.2500000001801637E-001                  3.2112546451721563E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666669850028E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       4                  1.0014746296662067E-005                 -2.5123821593458212E-001                  2.2397287062388220E+000                 -6.1611321036224345E+000                  3.6316010189366108E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  3.9026404694737289E+010                  1.9921333333320181E+028                  1.7367156035855416E+002                  1.4269522809579100E+010                  6.9002987874195441E-007                  8.8141606066358698E+000                  8.8650156594381517E+000                  4.2815499886846692E+003                  2.5399999999999991E+000                  3.2112546451614993E-001                  7.5525451738723621E+007                  1.1124501119283506E+008                  1.4719672731308424E+000                  1.3592941861913336E-004                  2.5699266031553951E-007                 -6.5900792798981920E+000                  1.2500000003548714E-001                  0.0000000000000000E+000                  1.2499742196587103E-001                  1.2500000003548714E-001                  3.2112546451681778E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666676039921E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       5                  1.0014746296647357E-005                 -2.5123821595923812E-001                  2.2397287062701450E+000                 -6.1611321034031752E+000                  3.6316010191871926E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  3.9026404692521667E+010                  1.9921333333290920E+028                  1.7367156037107998E+002                  1.4269522810528019E+010                  6.9002987909032413E-007                  8.8141606064862206E+000                  8.8650156594307781E+000                  4.2815499911550614E+003                  2.5399999999999991E+000                  3.2112546451367724E-001                  7.5525451739592493E+007                  1.1124501119370392E+008                  1.4719672731252100E+000                  1.3592941869791157E-004                  2.5699266031523140E-007                 -6.5900792798987133E+000                  1.2500000009413920E-001                  0.0000000000000000E+000                  1.2500070248457867E-001                  1.2500000009413920E-001                  3.2112546451548202E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666696820265E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       6                  1.0014746296607613E-005                 -2.5123821602585689E-001                  2.2397287063591627E+000                 -6.1611321027800496E+000                  3.6316010198993354E+000                  7.3000000000000032E-001                  2.4999999999999981E-001                  1.9999999999999907E-002                  3.9026404686535194E+010                  1.9921333333211861E+028                  1.7367156040667763E+002                  1.4269522813224514E+010                  6.9002988008037954E-007                  8.8141606060607547E+000                  8.8650156594098153E+000                  4.2815499981758148E+003                  2.5399999999999987E+000                  3.2112546450665008E-001                  7.5525451742061719E+007                  1.1124501119617316E+008                  1.4719672731092033E+000                  1.3592941892179636E-004                  2.5699266031439887E-007                 -6.5900792799001202E+000                  1.2500000025262373E-001                  0.0000000000000000E+000                  1.2499997771432997E-001                  1.2500000025262373E-001                  3.2112546451187246E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666752971415E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       7                  1.0014746296492597E-005                 -2.5123821621863446E-001                  2.2397287065927332E+000                 -6.1611321011450570E+000                  3.6316010217678989E+000                  7.3000000000000032E-001                  2.4999999999999981E-001                  1.9999999999999907E-002                  3.9026404669211891E+010                  1.9921333332983075E+028                  1.7367156050008097E+002                  1.4269522820300089E+010                  6.9002988267814150E-007                  8.8141606049445276E+000                  8.8650156593548157E+000                  4.2815500165972971E+003                  2.5399999999999987E+000                  3.2112546448821183E-001                  7.5525451748540655E+007                  1.1124501120265210E+008                  1.4719672730672044E+000                  1.3592941950923821E-004                  2.5699266031198986E-007                 -6.5900792799041907E+000                  1.2500000071123116E-001                  0.0000000000000000E+000                  1.2500004356529459E-001                  1.2500000071123116E-001                  3.2112546450142770E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666915456041E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       8                  1.0014746296201545E-005                 -2.5123821670647772E-001                  2.2397287072594101E+000                 -6.1611320964783145E+000                  3.6316010271013153E+000                  7.3000000000000076E-001                  2.4999999999999917E-001                  2.0000000000000018E-002                  3.9026404625373505E+010                  1.9921333332404111E+028                  1.7367156076668081E+002                  1.4269522840495617E+010                  6.9002989009290709E-007                  8.8141606017583083E+000                  8.8650156591978231E+000                  4.2815500691774969E+003                  2.5399999999999960E+000                  3.2112546443558376E-001                  7.5525451767033398E+007                  1.1124501122114481E+008                  1.4719672729473268E+000                  1.3592942118596801E-004                  2.5699266030589360E-007                 -6.5900792799144927E+000                  1.2500000187178872E-001                  0.0000000000000000E+000                  1.2499998781695514E-001                  1.2500000187178872E-001                  3.2112546447499596E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666667326641627E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       9                  1.0014746295333567E-005                 -2.5123821816132685E-001                  2.2397287082579354E+000                 -6.1611320894886417E+000                  3.6316010350895143E+000                  7.3000000000000076E-001                  2.4999999999999920E-001                  2.0000000000000018E-002                  3.9026404494638405E+010                  1.9921333330677531E+028                  1.7367156116598460E+002                  1.4269522870744017E+010                  6.9002990119846692E-007                  8.8141605969862766E+000                  8.8650156589626938E+000                  4.2815501479302193E+003                  2.5399999999999960E+000                  3.2112546435675937E-001                  7.5525451794731155E+007                  1.1124501124884252E+008                  1.4719672727677786E+000                  1.3592942369731084E-004                  2.5699266028759706E-007                 -6.5900792799454129E+000                  1.2500000533273645E-001                  0.0000000000000000E+000                  1.2500004691143229E-001                  1.2500000533273645E-001                  3.2112546439617151E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666668552875552E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      10                  1.0014746294465590E-005                 -2.5123821961617299E-001                  2.2397287098386984E+000                 -6.1611320784232992E+000                  3.6316010477356220E+000                  7.3000000000000032E-001                  2.4999999999999981E-001                  1.9999999999999907E-002                  3.9026404363903580E+010                  1.9921333328950950E+028                  1.7367156179812153E+002                  1.4269522918630051E+010                  6.9002991877966446E-007                  8.8141605894318236E+000                  8.8650156585904671E+000                  4.2815502726035638E+003                  2.5399999999999987E+000                  3.2112546423197269E-001                  7.5525451838579357E+007                  1.1124501129269072E+008                  1.4719672724835366E+000                  1.3592942767301521E-004                  2.5699266026941671E-007                 -6.5900792799761359E+000                  1.2500000879374004E-001                  0.0000000000000000E+000                  1.2499996284058824E-001                  1.2500000879374004E-001                  3.2112546431734723E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666669779109511E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      11                  1.0014746292585380E-005                 -2.5123822276765845E-001                  2.2397287120017007E+000                 -6.1611320632822872E+000                  3.6316010650396358E+000                  7.3000000000000032E-001                  2.4999999999999978E-001                  1.9999999999999907E-002                  3.9026404080706001E+010                  1.9921333325210838E+028                  1.7367156266309220E+002                  1.4269522984153921E+010                  6.9002994283650120E-007                  8.8141605790946649E+000                  8.8650156580811323E+000                  4.2815504431975050E+003                  2.5399999999999987E+000                  3.2112546406122355E-001                  7.5525451898578152E+007                  1.1124501135268946E+008                  1.4719672720946002E+000                  1.3592943311308071E-004                  2.5699266023003455E-007                 -6.5900792800426879E+000                  1.2500001629095750E-001                  0.0000000000000000E+000                  1.2500003237295784E-001                  1.2500001629095750E-001                  3.2112546414659815E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666672435374152E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
