                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     950                                      752                  1.0000000000000000E+000                  2.0000000000000000E-002                  2.7932842672208562E+006                  9.2341398970600247E+004                  1.7929199999999981E+028                  8.5696335669566274E+008                  8.9646000000000000E+020                  1.2518198575017384E+002                  5.1722855672861739E-010                  4.8419066361686407E-002                 -2.0006203059077464E+001                  7.3000000000000009E-001                  2.6605031474230903E-005                  2.4997339496852566E-001                  3.4416073257059867E-003                  1.0081585205319679E-003                  9.3604492797742158E-003                  2.0994604783340929E-003                  1.0014746296668701E-005                  0.0000000000000000E+000                  7.3107647965683688E-007                  2.6644264042931618E-011                  2.5034201315268192E-007                  3.4466824219702937E-009                  1.0096451809952827E-009                  9.3742524759776935E-009                  2.1025564050399278E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0014593977061143E-005                  4.7302558922925522E-002                  1.0014190024731154E-005                  4.6092569668276691E-002                  3.3708405678853065E+004                  9.4007074344655916E+007                  1.9362322838495744E+014                  1.3547823051899265E-026                  1.3547823051899262E-026                  0.0000000000000000E+000                  5.4206720377079583E-028                  5.0000000000000000E+001                  1.0000000000000000E+003                  8.8150883852903312E+013 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                radius_cm                               mass_grams                              temperature                                   energy                                  density                                  entropy                                     logS                                 pressure                                       mu                                    grada                                       cv                                       cp                                   gamma1                                  opacity                               luminosity                                     logL                                    gradT                             d_gradT_dlnR                             actual_gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                                      tau                               extra_heat                     log_irradiation_heat 
                                       1                  1.0014746296668701E-005                 -1.3149835890759656E+000                  2.0975418368070353E+000                 -4.8625147845764474E+000                  4.7870369752866022E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  3.3698701806406507E+009                  1.9921333333333379E+028                  1.2518198585458178E+002                  6.6933420437188168E+009                  1.3724142394638553E-005                  6.4248572587480410E+000                  8.7276981831010119E+000                  6.1240252868726006E+004                  6.0287236325717464E-001                  3.9999999998786490E-001                  5.3468891697406769E+007                  8.9114819495677948E+007                  1.6666666666498120E+000                  1.2745833821889211E-003                  5.1722855672861739E-010                 -9.2863175052779354E+000                  1.2500000041765733E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2500000041765733E-001                  3.9999999998786490E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       2                  1.0014746296668201E-005                 -1.3149835891415089E+000                  2.0975418384370390E+000                 -4.8625147731664224E+000                  4.7870369883266299E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  3.3698701801320724E+009                  1.9921333333332385E+028                  1.2518198632441754E+002                  6.6933420688403902E+009                  1.3724142755206830E-005                  6.4248572498980687E+000                  8.7276981825027882E+000                  6.1240254707512016E+004                  6.0287236325717464E-001                  3.9999999998786495E-001                  5.3468891697406761E+007                  8.9114819495677948E+007                  1.6666666666498122E+000                  1.2745834340961971E-003                  5.1722855672860726E-010                 -9.2863175052779443E+000                  1.2500000196593294E-001                  0.0000000000000000E+000                  1.2500000007435241E-001                  1.2500000196593294E-001                  3.9999999998786490E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666667556319270E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       3                  1.0014746296666447E-005                 -1.3149835893709170E+000                  2.0975418428742709E+000                 -4.8625147421058026E+000                  4.7870370238244835E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  3.3698701783520002E+009                  1.9921333333328897E+028                  1.2518198760341498E+002                  6.6933421372269840E+009                  1.3724143736753710E-005                  6.4248572258064787E+000                  8.7276981808742935E+000                  6.1240259713096326E+004                  6.0287236325717464E-001                  3.9999999998786490E-001                  5.3468891697406776E+007                  8.9114819495677963E+007                  1.6666666666498124E+000                  1.2745835753993416E-003                  5.1722855672857221E-010                 -9.2863175052779745E+000                  1.2500001280384890E-001                  0.0000000000000000E+000                  1.2500001208454709E-001                  1.2500001280384890E-001                  3.9999999998786495E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666670670103512E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       4                  1.0014746296662067E-005                 -1.3149835899444311E+000                  2.0975418513638742E+000                 -4.8625146826786025E+000                  4.7870370917412863E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  3.3698701739018679E+009                  1.9921333333320181E+028                  1.2518199005047668E+002                  6.6933422680686550E+009                  1.3724145614713312E-005                  6.4248571797128520E+000                  8.7276981777585512E+000                  6.1240269290107179E+004                  6.0287236325717464E-001                  3.9999999998786490E-001                  5.3468891697406769E+007                  8.9114819495677948E+007                  1.6666666666498120E+000                  1.2745838457497785E-003                  5.1722855672848421E-010                 -9.2863175052780473E+000                  1.2500003989864070E-001                  0.0000000000000000E+000                  1.2500003768524728E-001                  1.2500003989864070E-001                  3.9999999998786490E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666678454564976E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       5                  1.0014746296654713E-005                 -1.3149835909071199E+000                  2.0975418620041788E+000                 -4.8625146081965305E+000                  4.7870371768636630E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  3.3698701664319673E+009                  1.9921333333305553E+028                  1.2518199311746140E+002                  6.6933424320569229E+009                  1.3724147968422453E-005                  6.4248571219422024E+000                  8.7276981738534865E+000                  6.1240281293294051E+004                  6.0287236325717464E-001                  3.9999999998786501E-001                  5.3468891697406761E+007                  8.9114819495677993E+007                  1.6666666666498129E+000                  1.2745841845890464E-003                  5.1722855672833667E-010                 -9.2863175052781717E+000                  1.2500008537918908E-001                  0.0000000000000000E+000                  1.2500008896897633E-001                  1.2500008537918908E-001                  3.9999999998786495E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666691521342403E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       6                  1.0014746296647357E-005                 -1.3149835918698056E+000                  2.0975418797120824E+000                 -4.8625144842413617E+000                  4.7870373185267354E+000                  7.3000000000000043E-001                  2.4999999999999969E-001                  1.9999999999999907E-002                  3.3698701589620910E+009                  1.9921333333290920E+028                  1.2518199822162646E+002                  6.6933427049709711E+009                  1.3724151885532593E-005                  6.4248570257986914E+000                  8.7276981673545730E+000                  6.1240301269342955E+004                  6.0287236325717442E-001                  3.9999999998786490E-001                  5.3468891697406784E+007                  8.9114819495677978E+007                  1.6666666666498120E+000                  1.2745847484952140E-003                  5.1722855672818901E-010                 -9.2863175052782960E+000                  1.2500013085974473E-001                  0.0000000000000000E+000                  1.2500013135696558E-001                  1.2500013085974473E-001                  3.9999999998786501E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666704588123360E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       7                  1.0014746296630232E-005                 -1.3149835941113857E+000                  2.0975419044875929E+000                 -4.8625143108131610E+000                  4.7870375167304466E+000                  7.3000000000000043E-001                  2.4999999999999969E-001                  1.9999999999999907E-002                  3.3698701415687466E+009                  1.9921333333256857E+028                  1.2518200536297439E+002                  6.6933430868109312E+009                  1.3724157366043047E-005                  6.4248568912823414E+000                  8.7276981582618092E+000                  6.1240329218253748E+004                  6.0287236325717442E-001                  3.9999999998786495E-001                  5.3468891697406776E+007                  8.9114819495677978E+007                  1.6666666666498122E+000                  1.2745855374684863E-003                  5.1722855672784532E-010                 -9.2863175052785838E+000                  1.2500023675930994E-001                  0.0000000000000000E+000                  1.2500023544702188E-001                  1.2500023675930994E-001                  3.9999999998786495E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666735013580469E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       8                  1.0014746296613106E-005                 -1.3149835963529610E+000                  2.0975419448627775E+000                 -4.8625140281877943E+000                  4.7870378397309983E+000                  7.3000000000000043E-001                  2.4999999999999967E-001                  1.9999999999999907E-002                  3.3698701241754384E+009                  1.9921333333222790E+028                  1.2518201700080772E+002                  6.6933437090729799E+009                  1.3724166297301502E-005                  6.4248566720693372E+000                  8.7276981434438916E+000                  6.1240374764923785E+004                  6.0287236325717442E-001                  3.9999999998786490E-001                  5.3468891697406791E+007                  8.9114819495677978E+007                  1.6666666666498122E+000                  1.2745868232116847E-003                  5.1722855672750163E-010                 -9.2863175052788733E+000                  1.2500034265891311E-001                  0.0000000000000000E+000                  1.2500034198778731E-001                  1.2500034265891311E-001                  3.9999999998786490E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666765439056730E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       9                  1.0014746296574417E-005                 -1.3149836014173095E+000                  2.0975420008376795E+000                 -4.8625136363655681E+000                  4.7870382875281265E+000                  7.3000000000000043E-001                  2.4999999999999967E-001                  1.9999999999999907E-002                  3.3698700848790684E+009                  1.9921333333145829E+028                  1.2518203313514023E+002                  6.6933445717578764E+009                  1.3724178679305068E-005                  6.4248563681600288E+000                  8.7276981229008435E+000                  6.1240437909355111E+004                  6.0287236325717442E-001                  3.9999999998786490E-001                  5.3468891697406776E+007                  8.9114819495677963E+007                  1.6666666666498124E+000                  1.2745886057259214E-003                  5.1722855672672521E-010                 -9.2863175052795253E+000                  1.2500058191594771E-001                  0.0000000000000000E+000                  1.2500058268483091E-001                  1.2500058191594771E-001                  3.9999999998786490E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666834178809742E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
