                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     500                                      822                  1.0000000000000000E+000                  2.0000000000000000E-002                  9.1981175364848721E+004                  2.1721383870043637E+003                  2.9881999999999963E+028                  9.8369710744646013E+008                  1.4940999999999999E+021                  2.2721518581054062E+002                  2.8266483117725878E-008                  1.0864757001968414E-001                 -1.8208315400190497E+001                  7.3000000000000020E-001                  2.6605031474230903E-005                  2.4997339496852575E-001                  3.4416073257059871E-003                  1.0081585205319679E-003                  9.3604492797742158E-003                  2.0994604783340924E-003                  1.6691243827781099E-005                  0.0000000000000000E+000                  1.2184607994280145E-006                  4.4407106738217624E-011                  4.1723668858778702E-007                  5.7444707032835955E-009                  1.6827419683254016E-009                  1.5623754126628864E-008                  3.5042606750664129E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6690098095553427E-005                  1.0195398879814530E-001                  1.6688145900664590E-005                  9.7053832962135544E-002                  8.7764573562450169E+004                  2.1294387211769423E+006                  5.9049595092054590E+012                  1.4402472697172261E-026                  1.4402472697172261E-026                  0.0000000000000000E+000                  5.7625158674388714E-028                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.9027557278685020E+012 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                radius_cm                               mass_grams                              temperature                                   energy                                  density                                  entropy                                     logS                                 pressure                                       mu                                    grada                                       cv                                       cp                                   gamma1                                  opacity                               luminosity                                     logL                                    gradT                             d_gradT_dlnR                             actual_gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                                      tau                               extra_heat                     log_irradiation_heat 
                                       1                  1.6691243827781099E-005                 -9.6397998254036221E-001                  2.3564373539543566E+000                 -5.5067462116589452E+000                  4.4026955582910299E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  7.5616535782299767E+009                  3.3202222222222162E+028                  2.2721518586085006E+002                  1.8433250818773609E+010                  3.1135352598604131E-006                  8.4185726697153083E+000                  8.8450731648330105E+000                  2.5275255724223858E+004                  2.5399999999999991E+000                  3.1042763125043887E-001                  7.9408008440416113E+007                  1.1512756741301775E+008                  1.4480847125156049E+000                  1.0222360752894265E-003                  2.8266483117725878E-008                 -7.5487282225531942E+000                  1.2500000012733256E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2500000012733256E-001                  3.1042763125043887E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       2                  1.6691243827780266E-005                 -9.6397998258297934E-001                  2.3564373543870829E+000                 -5.5067462086298624E+000                  4.4026955617528385E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  7.5616535774879551E+009                  3.3202222222220504E+028                  2.2721518608724469E+002                  1.8433250836811184E+010                  3.1135352815764541E-006                  8.4185726676646429E+000                  8.8450731647272214E+000                  2.5275255925695656E+004                  2.5399999999999991E+000                  3.1042763121356814E-001                  7.9408008454700917E+007                  1.1512756742730346E+008                  1.4480847124263976E+000                  1.0222360808545231E-003                  2.8266483117725342E-008                 -7.5487282225532022E+000                  1.2500000038926964E-001                  0.0000000000000000E+000                  1.2500001658314253E-001                  1.2500000038926964E-001                  3.1042763124224537E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666902847660E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       3                  1.6691243827777342E-005                 -9.6397998273214769E-001                  2.3564373564064711E+000                 -5.5067461944941458E+000                  4.4026955779079433E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  7.5616535748907328E+009                  3.3202222222214690E+028                  2.2721518714375281E+002                  1.8433250920986855E+010                  3.1135353829179531E-006                  8.4185726580947318E+000                  8.8450731642335327E+000                  2.5275256865897380E+004                  2.5399999999999991E+000                  3.1042763104150456E-001                  7.9408008521363243E+007                  1.1512756749396998E+008                  1.4480847120100955E+000                  1.0222361068249739E-003                  2.8266483117723436E-008                 -7.5487282225532315E+000                  1.2500000222281576E-001                  0.0000000000000000E+000                  1.2499999856162491E-001                  1.2500000222281576E-001                  3.1042763118489086E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666667729481133E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       4                  1.6691243827762739E-005                 -9.6397998347798630E-001                  2.3564373615450931E+000                 -5.5067461585237956E+000                  4.4026956190169155E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  7.5616535619046745E+009                  3.3202222222185641E+028                  2.2721518983218903E+002                  1.8433251135183640E+010                  3.1135356407958853E-006                  8.4185726337428246E+000                  8.8450731629772736E+000                  2.5275259258375117E+004                  2.5399999999999983E+000                  3.1042763060366402E-001                  7.9408008690995038E+007                  1.1512756766361246E+008                  1.4480847109507553E+000                  1.0222361729104931E-003                  2.8266483117713934E-008                 -7.5487282225533781E+000                  1.2500001139054637E-001                  0.0000000000000000E+000                  1.2500001478214365E-001                  1.2500001139054637E-001                  3.1042763089811820E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666671862648619E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       5                  1.6691243827732747E-005                 -9.6397998500962068E-001                  2.3564373684566902E+000                 -5.5067461101426298E+000                  4.4026956743096779E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  7.5616535352368517E+009                  3.3202222222125981E+028                  2.2721519344821425E+002                  1.8433251423284821E+010                  3.1135359876492238E-006                  8.4185726009888242E+000                  8.8450731612875710E+000                  2.5275262476327578E+004                  2.5399999999999983E+000                  3.1042763001475576E-001                  7.9408008919154793E+007                  1.1512756789178655E+008                  1.4480847095259120E+000                  1.0222362617974441E-003                  2.8266483117694419E-008                 -7.5487282225536774E+000                  1.2500003021713538E-001                  0.0000000000000000E+000                  1.2500002768042293E-001                  1.2500003021713538E-001                  3.1042763030920989E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666680350403873E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       6                  1.6691243827702756E-005                 -9.6397998654125661E-001                  2.3564373772088758E+000                 -5.5067460488773579E+000                  4.4026957443271355E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  7.5616535085690012E+009                  3.3202222222066317E+028                  2.2721519802720323E+002                  1.8433251788108482E+010                  3.1135364268711142E-006                  8.4185725595122882E+000                  8.8450731591478942E+000                  2.5275266551234883E+004                  2.5399999999999983E+000                  3.1042762926901868E-001                  7.9408009208074480E+007                  1.1512756818072443E+008                  1.4480847077216268E+000                  1.0222363743553617E-003                  2.8266483117674907E-008                 -7.5487282225539776E+000                  1.2500004904372322E-001                  0.0000000000000000E+000                  1.2500005216358304E-001                  1.2500004904372322E-001                  3.1042762972030169E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666688838159927E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       7                  1.6691243827656789E-005                 -9.6397998888865033E-001                  2.3564373878016505E+000                 -5.5067459747279885E+000                  4.4026958290692813E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  7.5616534676977062E+009                  3.3202222221974882E+028                  2.2721520356915579E+002                  1.8433252229654961E+010                  3.1135369584615245E-006                  8.4185725093132469E+000                  8.8450731565582430E+000                  2.5275271483097044E+004                  2.5399999999999983E+000                  3.1042762836645282E-001                  7.9408009557754114E+007                  1.1512756853042604E+008                  1.4480847055378998E+000                  1.0222365105842365E-003                  2.8266483117645000E-008                 -7.5487282225544368E+000                  1.2500007789751255E-001                  0.0000000000000000E+000                  1.2500007627139950E-001                  1.2500007789751255E-001                  3.1042762881773578E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666701846570209E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       8                  1.6691243827610822E-005                 -9.6397999123604705E-001                  2.3564374036908142E+000                 -5.5067458635039612E+000                  4.4026959561824706E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  7.5616534268263588E+009                  3.3202222221883447E+028                  2.2721521188208570E+002                  1.8433252891974503E+010                  3.1135377558471191E-006                  8.4185724340146972E+000                  8.8450731526737663E+000                  2.5275278880890444E+004                  2.5399999999999983E+000                  3.1042762701260357E-001                  7.9408010082273602E+007                  1.1512756905497855E+008                  1.4480847022623102E+000                  1.0222367149275147E-003                  2.8266483117615089E-008                 -7.5487282225548968E+000                  1.2500010675129858E-001                  0.0000000000000000E+000                  1.2500011093506991E-001                  1.2500010675129858E-001                  3.1042762791516976E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666714854982367E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       9                  1.6691243827518892E-005                 -9.6397999593083761E-001                  2.3564374354691435E+000                 -5.5067456410560132E+000                  4.4026962104087506E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  7.5616533450837164E+009                  3.3202222221700576E+028                  2.2721522850794761E+002                  1.8433254216613914E+010                  3.1135393506181631E-006                  8.4185722834176957E+000                  8.8450731449048199E+000                  2.5275293676477915E+004                  2.5399999999999983E+000                  3.1042762430490489E-001                  7.9408011131312579E+007                  1.1512757010408351E+008                  1.4480846957111329E+000                  1.0222371236139549E-003                  2.8266483117555274E-008                 -7.5487282225558152E+000                  1.2500016445886172E-001                  0.0000000000000000E+000                  1.2500016377638110E-001                  1.2500016445886172E-001                  3.1042762611003738E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666740871812313E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
