                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     200                                      698                  1.0000000000000000E+000                  2.0000000000000000E-002                  5.0590218718838674E+004                  2.3783831180148945E+003                  5.9763999999999926E+028                  1.1861515032708983E+009                  2.9881999999999997E+021                  3.7511035744442142E+002                  1.7361984841960102E-008                  3.1242113868453318E-002                 -1.9984714032447279E+001                  7.3000000000000020E-001                  2.6605031474230896E-005                  2.4997339496852569E-001                  3.4416073257059871E-003                  1.0081585205319681E-003                  9.3604492797742158E-003                  2.0994604783340929E-003                  3.0347716050511103E-005                  0.0000000000000000E+000                  2.2153832716872682E-007                  8.0740194069485575E-012                  7.5861216106869362E-008                  1.0444492187788218E-009                  3.0595308515006975E-010                  2.8406825684779370E-009                  6.3713830455752034E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0347701130743910E-005                  3.0864757708974185E-002                  3.0347657744691408E-005                  3.0409664667724167E-002                  1.0036474417814932E+004                  3.9855822786210075E+007                  1.7479404760893088E+013                  3.1540084690286986E-027                  3.1540084690286986E-027                  0.0000000000000000E+000                  1.2619144556390691E-028                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.5965337100524753E+012 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                radius_cm                               mass_grams                              temperature                                   energy                                  density                                  entropy                                     logS                                 pressure                                       mu                                    grada                                       cv                                       cp                                   gamma1                                  opacity                               luminosity                                     logL                                    gradT                             d_gradT_dlnR                             actual_gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                                      tau                               extra_heat                     log_irradiation_heat 
                                       1                  3.0347716050511103E-005                 -1.5052595890602203E+000                  2.5741590567855330E+000                 -4.9859820067982499E+000                  5.1411808172054139E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  2.1743886410166140E+009                  6.0367676767676682E+028                  3.7511035817772341E+002                  3.0640558810709496E+010                  1.0328041948597219E-005                  8.4003825410664650E+000                  8.8441337633685961E+000                  1.3841425426190579E+005                  2.5399999999999983E+000                  3.0002650284062604E-001                  8.3447464329889014E+007                  1.1916478459695140E+008                  1.4255941434128387E+000                  4.1045209250475138E-003                  1.7361984841960102E-008                 -7.7604006272795667E+000                  1.2500000099999536E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2500000099999536E-001                  3.0002650284062604E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       2                  3.0347716050510951E-005                 -1.5052595891584644E+000                  2.5741590606060387E+000                 -4.9859819800544001E+000                  5.1411808477694567E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  2.1743886405247335E+009                  6.0367676767676383E+028                  3.7511036147758409E+002                  3.0640559087790085E+010                  1.0328042584597949E-005                  8.4003825233709719E+000                  8.8441337624537510E+000                  1.3841426400299047E+005                  2.5399999999999983E+000                  3.0002650272911280E-001                  8.3447464362677172E+007                  1.1916478462898964E+008                  1.4255941433748027E+000                  4.1045212067322215E-003                  1.7361984841959625E-008                 -7.7604006272795791E+000                  1.2500000388377228E-001                  0.0000000000000000E+000                  1.2500001122902407E-001                  1.2500000388377228E-001                  3.0002650281584531E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666668751890767E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       3                  3.0347716050510422E-005                 -1.5052595895023282E+000                  2.5741590718022431E+000                 -4.9859819016800708E+000                  5.1411809373390707E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  2.1743886388031058E+009                  6.0367676767675327E+028                  3.7511037114800939E+002                  3.0640559899790291E+010                  1.0328044448433475E-005                  8.4003824715133515E+000                  8.8441337597727454E+000                  1.3841429254978077E+005                  2.5399999999999983E+000                  3.0002650240231726E-001                  8.3447464458764732E+007                  1.1916478472287939E+008                  1.4255941432633357E+000                  4.1045220322249026E-003                  1.7361984841957958E-008                 -7.7604006272796209E+000                  1.2500002407022029E-001                  0.0000000000000000E+000                  1.2500002436780472E-001                  1.2500002407022029E-001                  3.0002650264238034E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666676050175622E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       4                  3.0347716050508949E-005                 -1.5052595904540962E+000                  2.5741590882516454E+000                 -4.9859817865329914E+000                  5.1411810689342055E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  2.1743886340378747E+009                  6.0367676767672398E+028                  3.7511038535574579E+002                  3.0640561092776680E+010                  1.0328047186769700E-005                  8.4003823953244208E+000                  8.8441337558338251E+000                  1.3841433449056288E+005                  2.5399999999999983E+000                  3.0002650192219099E-001                  8.3447464599935964E+007                  1.1916478486082171E+008                  1.4255941430995693E+000                  4.1045232450341897E-003                  1.7361984841953339E-008                 -7.7604006272797363E+000                  1.2500007994342724E-001                  0.0000000000000000E+000                  1.2500007948492387E-001                  1.2500007994342724E-001                  3.0002650216225413E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666696250789625E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       5                  3.0347716050507482E-005                 -1.5052595914058626E+000                  2.5741591089460583E+000                 -4.9859816416705902E+000                  5.1411812344893209E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  2.1743886292726512E+009                  6.0367676767669478E+028                  3.7511040322999844E+002                  3.0640562593630714E+010                  1.0328050631773102E-005                  8.4003822994739235E+000                  8.8441337508784148E+000                  1.3841438725477344E+005                  2.5399999999999983E+000                  3.0002650131816128E-001                  8.3447464777538493E+007                  1.1916478503436196E+008                  1.4255941428935417E+000                  4.1045247708268295E-003                  1.7361984841948723E-008                 -7.7604006272798518E+000                  1.2500013581664010E-001                  0.0000000000000000E+000                  1.2500013608176888E-001                  1.2500013581664010E-001                  3.0002650168212786E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666716451409680E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       6                  3.0347716050505252E-005                 -1.5052595928488655E+000                  2.5741591524573959E+000                 -4.9859813370883224E+000                  5.1411815825793603E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  2.1743886220479484E+009                  6.0367676767665044E+028                  3.7511044081177067E+002                  3.0640565749273151E+010                  1.0328057875112168E-005                  8.4003820979423285E+000                  8.8441337404593572E+000                  1.3841449819490945E+005                  2.5399999999999983E+000                  3.0002650004815007E-001                  8.3447465150958970E+007                  1.1916478539924130E+008                  1.4255941424603580E+000                  4.1045279789044785E-003                  1.7361984841941718E-008                 -7.7604006272800268E+000                  1.2500022052765333E-001                  0.0000000000000000E+000                  1.2500021931338856E-001                  1.2500022052765333E-001                  3.0002650095419464E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666747078167776E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       7                  3.0347716050499702E-005                 -1.5052595964410145E+000                  2.5741592339085457E+000                 -4.9859807669259490E+000                  5.1411822341862070E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  2.1743886040630822E+009                  6.0367676767654005E+028                  3.7511051116306658E+002                  3.0640571656486488E+010                  1.0328071434284803E-005                  8.4003817206858091E+000                  8.8441337209554316E+000                  1.3841470586943926E+005                  2.5399999999999983E+000                  3.0002649767075112E-001                  8.3447465849983349E+007                  1.1916478608227712E+008                  1.4255941416494684E+000                  4.1045339842728347E-003                  1.7361984841924295E-008                 -7.7604006272804629E+000                  1.2500043140406358E-001                  0.0000000000000000E+000                  1.2500043181843987E-001                  1.2500043140406358E-001                  3.0002649914210550E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666823319306900E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       8                  3.0347716050490697E-005                 -1.5052596022744165E+000                  2.5741593639121301E+000                 -4.9859798568968881E+000                  5.1411832742081947E+000                  7.3000000000000020E-001                  2.4999999999999989E-001                  1.9999999999999907E-002                  2.1743885748569021E+009                  6.0367676767636088E+028                  3.7511062345028228E+002                  3.0640581084948746E+010                  1.0328093075948199E-005                  8.4003811185522697E+000                  8.8441336898255027E+000                  1.3841503733694775E+005                  2.5399999999999983E+000                  3.0002649387620572E-001                  8.3447466965688452E+007                  1.1916478717246312E+008                  1.4255941403552397E+000                  4.1045435693977100E-003                  1.7361984841895992E-008                 -7.7604006272811707E+000                  1.2500077385310998E-001                  0.0000000000000000E+000                  1.2500077406090937E-001                  1.2500077385310998E-001                  3.0002649619939675E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666947129887610E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       9                  3.0347716050476470E-005                 -1.5052596114850305E+000                  2.5741595708569114E+000                 -4.9859784082844989E+000                  5.1411849297484018E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  2.1743885287419858E+009                  6.0367676767607791E+028                  3.7511080219352624E+002                  3.0640596093549240E+010                  1.0328127525910525E-005                  8.4003801600597310E+000                  8.8441336402720321E+000                  1.3841556497914874E+005                  2.5399999999999983E+000                  3.0002648783590985E-001                  8.3447468741704896E+007                  1.1916478890785743E+008                  1.4255941382951034E+000                  4.1045588273749553E-003                  1.7361984841851311E-008                 -7.7604006272822881E+000                  1.2500131456257918E-001                  0.0000000000000000E+000                  1.2500131441817008E-001                  1.2500131456257918E-001                  3.0002649155301497E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667142620741493E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
