                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     104                                      450                  1.0000000000000000E+000                  2.0000000000000000E-002                  2.0000000000000000E+003                  1.8439120002727819E+002                  7.1716799999999917E+028                  1.2460005226758068E+009                  2.8784703869765224E+002                  1.2154110648633019E-007                  1.4037730405779619E-001                  4.5484364310399155E+000                  7.3000000000000020E-001                  2.6605031474230913E-005                  2.4997339496852578E-001                  3.4416073257059884E-003                  1.0081585205319675E-003                  9.3604492797742123E-003                  2.0994604783340916E-003                  9.0133452877088572E-005                  0.0000000000000000E+000                  3.9478667332629434E-005                  1.4388098451305431E-009                  1.3518652742425215E-005                  1.8612338452203701E-007                  5.4521581987174448E-008                  5.0621652493172156E-007                  1.1353959150980082E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0132401630881504E-005                  1.3798269743812033E-001                  9.0130599859246455E-005                  1.3617248856730269E-001                  5.5467157906461500E+004                  1.1177160126814557E+007                  7.4158822050238564E+012                  1.8628852559997204E-024                  1.8628852559997201E-024                  0.0000000000000000E+000                  7.4548074335829027E-026                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.3116299968000000E+010 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                radius_cm                               mass_grams                              temperature                                   energy                                  density                                  entropy                                     logS                                 pressure                                       mu                                    grada                                       cv                                       cp                                   gamma1                                  opacity                               luminosity                                     logL                                    gradT                             d_gradT_dlnR                             actual_gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                                      tau                               extra_heat                     log_irradiation_heat 
                                       1                  9.0133452877088572E-005                 -8.5270310245711145E-001                  2.4591617688612217E+000                 -5.3008210568098493E+000                  4.7113451319305328E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  9.7699796078144989E+009                  1.7929346446310457E+029                  2.8784704066358734E+002                  2.3365500845411266E+010                  5.0024060761889698E-006                  8.4458419567488647E+000                  8.8464776501315416E+000                  5.1445232219313446E+004                  2.5399999999999991E+000                  3.0342103598230691E-001                  8.2094738302197352E+007                  1.1781400884434193E+008                  1.4329159170527463E+000                  1.6245953270206596E-003                  1.2154110648633019E-007                 -6.9152768142391539E+000                  1.2500000343592976E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2500000343592976E-001                  3.0342103598230691E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       2                  9.0133452877061521E-005                 -8.5270310285558859E-001                  2.4591617822088532E+000                 -5.3008209633764309E+000                  4.7113452387115640E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002                  9.7699795988502750E+009                  1.7929346446305078E+029                  2.8784704951029488E+002                  2.3365501575751026E+010                  5.0024071523987046E-006                  8.4458418939890301E+000                  8.8464776469043613E+000                  5.1445244868278241E+004                  2.5399999999999991E+000                  3.0342103525824110E-001                  8.2094738564162686E+007                  1.1781400910570088E+008                  1.4329159158722340E+000                  1.6245957074153144E-003                  1.2154110648619321E-007                 -6.9152768142396432E+000                  1.2500001335481389E-001                  0.0000000000000000E+000                  1.2500001655356863E-001                  1.2500001335481389E-001                  3.0342103582140340E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666673951776434E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       3                  9.0133452876966884E-005                 -8.5270310425025297E-001                  2.4591618111287255E+000                 -5.3008207609374463E+000                  4.7113454700703787E+000                  7.3000000000000009E-001                  2.5000000000000006E-001                  1.9999999999999796E-002                  9.7699795674756126E+009                  1.7929346446286250E+029                  2.8784706867816504E+002                  2.3365503158154125E+010                  5.0024094841862421E-006                  8.4458417580095997E+000                  8.8464776399121501E+000                  5.1445272274369177E+004                  2.5399999999999983E+000                  3.0342103368943141E-001                  8.2094739131754309E+007                  1.1781400967197867E+008                  1.4329159133144573E+000                  1.6245965316037806E-003                  1.2154110648570140E-007                 -6.9152768142414001E+000                  1.2500008278735394E-001                  0.0000000000000000E+000                  1.2500008079543376E-001                  1.2500008278735394E-001                  3.0342103469507864E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666699449666722E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       4                  9.0133452876797884E-005                 -8.5270310674072969E-001                  2.4591618630362064E+000                 -5.3008203975857411E+000                  4.7113458853294921E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  9.7699795114493256E+009                  1.7929346446252635E+029                  2.8784710308204939E+002                  2.3365505998365814E+010                  5.0024136694449880E-006                  8.4458415139443943E+000                  8.8464776273620487E+000                  5.1445321464789988E+004                  2.5399999999999983E+000                  3.0342103087361832E-001                  8.2094740150508776E+007                  1.1781401068837495E+008                  1.4329159087235768E+000                  1.6245980109165364E-003                  1.2154110648482337E-007                 -6.9152768142445380E+000                  1.2500020677403881E-001                  0.0000000000000000E+000                  1.2500020632941217E-001                  1.2500020677403881E-001                  3.0342103268378384E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666744981637172E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       5                  9.0133452876493684E-005                 -8.5270311122357956E-001                  2.4591619705589074E+000                 -5.3008196449299305E+000                  4.7113467455078526E+000                  7.3000000000000009E-001                  2.5000000000000006E-001                  1.9999999999999796E-002                  9.7699794106021996E+009                  1.7929346446192122E+029                  2.8784717434729237E+002                  2.3365511881666561E+010                  5.0024223389057638E-006                  8.4458410083820130E+000                  8.8464776013654731E+000                  5.1445423359237131E+004                  2.5399999999999983E+000                  3.0342102504085999E-001                  8.2094742260786623E+007                  1.1781401279376800E+008                  1.4329158992138957E+000                  1.6246010752076258E-003                  1.2154110648324252E-007                 -6.9152768142501868E+000                  1.2500042995008484E-001                  0.0000000000000000E+000                  1.2500043052958221E-001                  1.2500042995008484E-001                  3.0342102906345192E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666826939259927E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       6                  9.0133452875817670E-005                 -8.5270312118545721E-001                  2.4591621188662840E+000                 -5.3008186067868719E+000                  4.7113479319580787E+000                  7.3000000000000009E-001                  2.5000000000000006E-001                  1.9999999999999796E-002                  9.7699791864977207E+009                  1.7929346446057650E+029                  2.8784727264434264E+002                  2.3365519996577534E+010                  5.0024342967741047E-006                  8.4458403110581237E+000                  8.8464775655083052E+000                  5.1445563903315058E+004                  2.5399999999999983E+000                  3.0342101699566570E-001                  8.2094745171517760E+007                  1.1781401569776139E+008                  1.4329158860970905E+000                  1.6246053018171551E-003                  1.2154110647972963E-007                 -6.9152768142627385E+000                  1.2500092589691233E-001                  0.0000000000000000E+000                  1.2500092565228979E-001                  1.2500092589691233E-001                  3.0342102101826285E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667009067660066E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       7                  9.0133452875141670E-005                 -8.5270313114731322E-001                  2.4591623413276249E+000                 -5.3008170495784777E+000                  4.7113497116275012E+000                  7.3000000000000009E-001                  2.5000000000000006E-001                  1.9999999999999796E-002                  9.7699789623937340E+009                  1.7929346445923179E+029                  2.8784742009016441E+002                  2.3365532168965050E+010                  5.0024522335588645E-006                  8.4458392650789378E+000                  8.8464775117228918E+000                  5.1445774719451256E+004                  2.5399999999999983E+000                  3.0342100492786128E-001                  8.2094749537617713E+007                  1.1781402005375460E+008                  1.4329158664218884E+000                  1.6246116417333448E-003                  1.2154110647630460E-007                 -6.9152768142749776E+000                  1.2500142184391616E-001                  0.0000000000000000E+000                  1.2500142186639768E-001                  1.2500142184391616E-001                  3.0342101297306423E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667191196542397E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       8                  9.0133452873789670E-005                 -8.5270315107095440E-001                  2.4591627862514511E+000                 -5.3008139351840535E+000                  4.7113532709451249E+000                  7.3000000000000009E-001                  2.5000000000000006E-001                  1.9999999999999796E-002                  9.7699785141873703E+009                  1.7929346445654241E+029                  2.8784771498279241E+002                  2.3365556513822861E+010                  5.0024881070637156E-006                  8.4458371731457120E+000                  8.8464774041533367E+000                  5.1446196351801183E+004                  2.5399999999999983E+000                  3.0342098079219654E-001                  8.2094758269832462E+007                  1.1781402876575539E+008                  1.4329158270714912E+000                  1.6246243215730961E-003                  1.2154110646945457E-007                 -6.9152768142994541E+000                  1.2500241373818990E-001                  0.0000000000000000E+000                  1.2500241379638288E-001                  1.2500241373818990E-001                  3.0342099688263974E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667555455753613E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       9                  9.0133452871085643E-005                 -8.5270319091795899E-001                  2.4591638244122023E+000                 -5.3008066683792832E+000                  4.7113615759091871E+000                  7.3000000000000009E-001                  2.5000000000000006E-001                  1.9999999999999796E-002                  9.7699776177809525E+009                  1.7929346445116356E+029                  2.8784840307018391E+002                  2.3365613318879379E+010                  5.0025718115777863E-006                  8.4458322920956128E+000                  8.8464771531641588E+000                  5.1447180160978722E+004                  2.5399999999999983E+000                  3.0342092447539870E-001                  8.2094778645061523E+007                  1.1781404909381606E+008                  1.4329157352540096E+000                  1.6246539079015497E-003                  1.2154110645575447E-007                 -6.9152768143484078E+000                  1.2500439752782094E-001                  0.0000000000000000E+000                  1.2500439751193931E-001                  1.2500439752782094E-001                  3.0342096470168284E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6668283979962284E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
