                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    1131                                      813                  1.0000000000000000E+000                  2.0000000000000000E-002                  5.0000000000000000E+009                  1.7900347351115245E+008                  1.7929199999999981E+028                  8.5696335669566274E+008                  8.9646000000000000E+020                  2.7933287602909338E+001                  2.9756580417566868E-013                  2.3324172314908707E-002                 -1.9806823091308669E+001                  7.3000000000000020E-001                  2.6605031474230903E-005                  2.4997339496852569E-001                  3.4416073257059867E-003                  1.0081585205319681E-003                  9.3604492797742141E-003                  2.0994604783340924E-003                  1.0014746296668701E-005                  0.0000000000000000E+000                  7.3107647965683677E-007                  2.6644264042931618E-011                  2.5034201315268192E-007                  3.4466824219702933E-009                  1.0096451809952827E-009                  9.3742524759776935E-009                  2.1025564050399291E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0014732742122135E-005                  2.3225233577574084E-002                  1.0014612256100014E-005                  2.3083849490472277E-002                  1.1269975125219262E+004                  3.3921119750601862E+011                  3.3655568469676947E+017                  3.7726933857714148E-026                  3.7726933857714148E-026                  0.0000000000000000E+000                  1.5096597660818846E-027                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.5779074992000000E+017 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                radius_cm                               mass_grams                              temperature                                   energy                                  density                                  entropy                                     logS                                 pressure                                       mu                                    grada                                       cv                                       cp                                   gamma1                                  opacity                               luminosity                                     logL                                    gradT                             d_gradT_dlnR                             actual_gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                                      tau                               extra_heat                     log_irradiation_heat 
                                       1                  1.0014746296668701E-005                 -1.6321937587474102E+000                  1.4461220671388715E+000                 -4.5363063120624512E+000                  4.4618256781280667E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.6233157447730162E+009                  1.9921333333333379E+028                  2.7933288517793308E+001                  1.4935619783896334E+009                  2.9086648851877805E-005                  5.1382440311377726E+000                  8.6306494261358147E+000                  2.8961808535955253E+004                  6.0287236325717464E-001                  3.9999999999993630E-001                  5.3468891693103775E+007                  8.9114819488506287E+007                  1.6666666666665781E+000                  1.1614486120083358E-002                  2.9756580417566868E-013                 -1.2000000000000000E+001                  1.2500001637622044E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2500001637622044E-001                  3.9999999999993630E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       2                  1.0014746296668201E-005                 -1.6321937590240765E+000                  1.4461221062554359E+000                 -4.5363060382466092E+000                  4.4618259910604721E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.6233157437388866E+009                  1.9921333333332385E+028                  2.7933291033722885E+001                  1.4935621129135988E+009                  2.9086667190558287E-005                  5.1382438187575357E+000                  8.6306494081850200E+000                  2.8961829404495060E+004                  6.0287236325717464E-001                  3.9999999999993641E-001                  5.3468891693103775E+007                  8.9114819488506302E+007                  1.6666666666665786E+000                  1.1614486120083339E-002                  2.9756580417566803E-013                 -1.2000000000000000E+001                  1.2500003275244656E-001                  0.0000000000000000E+000                  1.2500003340929458E-001                  1.2500003275244656E-001                  3.9999999999993630E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666701602615297E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       3                  1.0014746296667323E-005                 -1.6321937595082476E+000                  1.4461221560401321E+000                 -4.5363056897540215E+000                  4.4618263893377561E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.6233157419291410E+009                  1.9921333333330639E+028                  2.7933294235813960E+001                  1.4935622841258571E+009                  2.9086690530693656E-005                  5.1382435484556845E+000                  8.6306493853385735E+000                  2.8961855964454971E+004                  6.0287236325717464E-001                  3.9999999999993641E-001                  5.3468891693103775E+007                  8.9114819488506302E+007                  1.6666666666665786E+000                  1.1614486120083313E-002                  2.9756580417566676E-013                 -1.2000000000000000E+001                  1.2500009006919130E-001                  0.0000000000000000E+000                  1.2500008953683059E-001                  1.2500009006919130E-001                  3.9999999999993641E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666762740525509E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       4                  1.0014746296666447E-005                 -1.6321937599924172E+000                  1.4461222120478896E+000                 -4.5363052977002702E+000                  4.4618268373992649E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.6233157401194012E+009                  1.9921333333328897E+028                  2.7933297838165217E+001                  1.4935624767395883E+009                  2.9086716788340816E-005                  5.1382432443664827E+000                  8.6306493596363545E+000                  2.8961885844409982E+004                  6.0287236325717464E-001                  3.9999999999993641E-001                  5.3468891693103783E+007                  8.9114819488506317E+007                  1.6666666666665786E+000                  1.1614486120083287E-002                  2.9756580417566555E-013                 -1.2000000000000000E+001                  1.2500014738588380E-001                  0.0000000000000000E+000                  1.2500014760309561E-001                  1.2500014738588380E-001                  3.9999999999993641E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666823878435855E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       5                  1.0014746296665351E-005                 -1.6321937605976276E+000                  1.4461222742786966E+000                 -4.5363048620854949E+000                  4.4618273352448474E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.6233157378572321E+009                  1.9921333333326716E+028                  2.7933301840776029E+001                  1.4935626907547526E+009                  2.9086745963498423E-005                  5.1382429064900297E+000                  8.6306493310783665E+000                  2.8961919044360235E+004                  6.0287236325717464E-001                  3.9999999999993635E-001                  5.3468891693103783E+007                  8.9114819488506302E+007                  1.6666666666665781E+000                  1.1614486120083256E-002                  2.9756580417566404E-013                 -1.2000000000000000E+001                  1.2500021903167585E-001                  0.0000000000000000E+000                  1.2500021913153145E-001                  1.2500021903167585E-001                  3.9999999999993641E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666900300823984E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       6                  1.0014746296664257E-005                 -1.6321937612028381E+000                  1.4461223676248502E+000                 -4.5363042086643413E+000                  4.4618280820121550E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.6233157355950630E+009                  1.9921333333324539E+028                  2.7933307844689676E+001                  1.4935630117773607E+009                  2.9086789726222099E-005                  5.1382423996762592E+000                  8.6306492882414592E+000                  2.8961968844285850E+004                  6.0287236325717464E-001                  3.9999999999993646E-001                  5.3468891693103775E+007                  8.9114819488506287E+007                  1.6666666666665777E+000                  1.1614486120083211E-002                  2.9756580417566247E-013                 -1.2000000000000000E+001                  1.2500029067738619E-001                  0.0000000000000000E+000                  1.2500029040322508E-001                  1.2500029067738619E-001                  3.9999999999993641E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666976723212323E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       7                  1.0014746296662067E-005                 -1.6321937624132556E+000                  1.4461225343142194E+000                 -4.5363030418438406E+000                  4.4618294155220246E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.6233157310707366E+009                  1.9921333333320181E+028                  2.7933318565954981E+001                  1.4935635850315328E+009                  2.9086867873906573E-005                  5.1382414946543511E+000                  8.6306492117471993E+000                  2.8962057772725464E+004                  6.0287236325717464E-001                  3.9999999999993635E-001                  5.3468891693103768E+007                  8.9114819488506287E+007                  1.6666666666665786E+000                  1.1614486120083128E-002                  2.9756580417565944E-013                 -1.2000000000000000E+001                  1.2500043396856184E-001                  0.0000000000000000E+000                  1.2500043404504926E-001                  1.2500043396856184E-001                  3.9999999999993646E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667129567989647E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       8                  1.0014746296658389E-005                 -1.6321937644450257E+000                  1.4461227432311741E+000                 -4.5363015794341752E+000                  4.4618310868486448E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.6233157234763405E+009                  1.9921333333312867E+028                  2.7933332003255003E+001                  1.4935643035090749E+009                  2.9086965818941830E-005                  5.1382403603649234E+000                  8.6306491158747694E+000                  2.8962169229705170E+004                  6.0287236325717464E-001                  3.9999999999993646E-001                  5.3468891693103783E+007                  8.9114819488506302E+007                  1.6666666666665777E+000                  1.1614486120083027E-002                  2.9756580417565434E-013                 -1.2000000000000000E+001                  1.2500067449230010E-001                  0.0000000000000000E+000                  1.2500067442827306E-001                  1.2500067449230010E-001                  3.9999999999993641E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667386128867778E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       9                  1.0014746296654713E-005                 -1.6321937664767896E+000                  1.4461230566059715E+000                 -4.5362993858310565E+000                  4.4618335938265608E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.6233157158819673E+009                  1.9921333333305553E+028                  2.7933352159176348E+001                  1.4935653812238476E+009                  2.9087112736350926E-005                  5.1382386589410984E+000                  8.6306489720669575E+000                  2.8962336415177804E+004                  6.0287236325717464E-001                  3.9999999999993641E-001                  5.3468891693103783E+007                  8.9114819488506317E+007                  1.6666666666665786E+000                  1.1614486120082873E-002                  2.9756580417564919E-013                 -1.2000000000000000E+001                  1.2500091501511706E-001                  0.0000000000000000E+000                  1.2500091512098302E-001                  1.2500091501511706E-001                  3.9999999999993646E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667642689748308E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
