                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     795                                      848                  1.0000000000000000E+000                  2.0000000000000000E-002                  5.0000000000000000E+009                  7.5726388371600432E+005                  2.9881999999999963E+028                  9.8369710744646013E+008                  1.4940999999999999E+021                  3.0922106023535846E+001                  5.3621004832724887E-013                  2.5549839759937892E-002                 -2.0009740115908997E+001                  7.3000000000000020E-001                  2.6605031474230906E-005                  2.4997339496852569E-001                  3.4416073257059871E-003                  1.0081585205319681E-003                  9.3604492797742158E-003                  2.0994604783340929E-003                  1.6691243827781099E-005                  0.0000000000000000E+000                  1.2184607994280141E-006                  4.4407106738217598E-011                  4.1723668858778718E-007                  5.7444707032835988E-009                  1.6827419683254037E-009                  1.5623754126628864E-008                  3.5042606750664092E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6691227671691009E-005                  2.5471239224528177E-002                  1.6691105663829211E-005                  2.5367520617451150E-002                  1.0008557576426312E+004                  4.7734657727215649E+011                  3.1128181726267162E+017                  7.7215160922922922E-026                  7.7215160922922922E-026                  0.0000000000000000E+000                  3.0899449100333356E-027                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.5779074992000000E+017 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                radius_cm                               mass_grams                              temperature                                   energy                                  density                                  entropy                                     logS                                 pressure                                       mu                                    grada                                       cv                                       cp                                   gamma1                                  opacity                               luminosity                                     logL                                    gradT                             d_gradT_dlnR                             actual_gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                                      tau                               extra_heat                     log_irradiation_heat 
                                       1                  1.6691243827781099E-005                 -1.5926118192706766E+000                  1.4902690846682822E+000                 -4.4377684143517246E+000                  4.6045105933682065E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.7782177476121573E+009                  3.3202222222222162E+028                  3.0922107430223544E+001                  1.6533708131086268E+009                  3.6494850225359267E-005                  5.1063413677507654E+000                  8.6279445445002771E+000                  4.0226346794250967E+004                  6.0287236325717464E-001                  3.9999999999993119E-001                  5.3468891693105616E+007                  8.9114819488509372E+007                  1.6666666666665710E+000                  1.1614486111583026E-002                  5.3621004832724887E-013                 -1.2000000000000000E+001                  1.2500002274566901E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2500002274566901E-001                  3.9999999999993119E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       2                  1.6691243827780266E-005                 -1.5926118195502683E+000                  1.4902691735731071E+000                 -4.4377677920184926E+000                  4.6045113046062625E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.7782177464673696E+009                  3.3202222222220504E+028                  3.0922113760317384E+001                  1.6533711515717309E+009                  3.6494902521612871E-005                  5.1063408850494918E+000                  8.6279445034465176E+000                  4.0226412672435712E+004                  6.0287236325717464E-001                  3.9999999999993124E-001                  5.3468891693105616E+007                  8.9114819488509372E+007                  1.6666666666665710E+000                  1.1614486111582962E-002                  5.3621004832724806E-013                 -1.2000000000000000E+001                  1.2500004549133176E-001                  0.0000000000000000E+000                  1.2500004558340189E-001                  1.2500004549133176E-001                  3.9999999999993124E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666715190757908E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       3                  1.6691243827777342E-005                 -1.5926118205288400E+000                  1.4902693291563593E+000                 -4.4377667029379388E+000                  4.6045125492700683E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002                  1.7782177424606099E+009                  3.3202222222214690E+028                  3.0922124837971115E+001                  1.6533717438815939E+009                  3.6494994040018328E-005                  5.1063400403245396E+000                  8.6279444316026233E+000                  4.0226527959260085E+004                  6.0287236325717464E-001                  3.9999999999993124E-001                  5.3468891693105616E+007                  8.9114819488509357E+007                  1.6666666666665713E+000                  1.1614486111582847E-002                  5.3621004832724534E-013                 -1.2000000000000000E+001                  1.2500020471070858E-001                  0.0000000000000000E+000                  1.2500020471580409E-001                  1.2500020471070858E-001                  3.9999999999993124E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666885025077749E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       4                  1.6691243827773693E-005                 -1.5926118217520502E+000                  1.4902695020263697E+000                 -4.4377654928523320E+000                  4.6045139322256858E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002                  1.7782177374521792E+009                  3.3202222222207429E+028                  3.0922137146460695E+001                  1.6533724020028908E+009                  3.6495095727077180E-005                  5.1063391017446893E+000                  8.6279443517763514E+000                  4.0226656055733125E+004                  6.0287236325717464E-001                  3.9999999999993119E-001                  5.3468891693105616E+007                  8.9114819488509357E+007                  1.6666666666665710E+000                  1.1614486111582719E-002                  5.3621004832724170E-013                 -1.2000000000000000E+001                  1.2500040373436136E-001                  0.0000000000000000E+000                  1.2500040361116910E-001                  1.2500040373436136E-001                  3.9999999999993119E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667097317978630E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       5                  1.6691243827770044E-005                 -1.5926118229752586E+000                  1.4902697204287496E+000                 -4.4377639640447404E+000                  4.6045156794356572E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  1.7782177324437549E+009                  3.3202222222200167E+028                  3.0922152696900142E+001                  1.6533732334676585E+009                  3.6495224197688513E-005                  5.1063379159549536E+000                  8.6279442509248430E+000                  4.0226817891903949E+004                  6.0287236325717453E-001                  3.9999999999993124E-001                  5.3468891693105638E+007                  8.9114819488509417E+007                  1.6666666666665710E+000                  1.1614486111582561E-002                  5.3621004832723797E-013                 -1.2000000000000000E+001                  1.2500060275738251E-001                  0.0000000000000000E+000                  1.2500060286274464E-001                  1.2500060275738251E-001                  3.9999999999993119E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667309610880710E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       6                  1.6691243827764467E-005                 -1.5926118248428291E+000                  1.4902699843631577E+000                 -4.4377621165191972E+000                  4.6045177908956081E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  1.7782177247969916E+009                  3.3202222222189076E+028                  3.0922171489270038E+001                  1.6533742382748487E+009                  3.6495379451796368E-005                  5.1063364829587865E+000                  8.6279441290483785E+000                  4.0227013467774537E+004                  6.0287236325717453E-001                  3.9999999999993119E-001                  5.3468891693105623E+007                  8.9114819488509357E+007                  1.6666666666665710E+000                  1.1614486111582367E-002                  5.3621004832723241E-013                 -1.2000000000000000E+001                  1.2500090662166968E-001                  0.0000000000000000E+000                  1.2500090659990273E-001                  1.2500090662166968E-001                  3.9999999999993119E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667633736653154E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       7                  1.6691243827758893E-005                 -1.5926118267103888E+000                  1.4902703802637540E+000                 -4.4377593452490611E+000                  4.6045209580663409E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  1.7782177171502726E+009                  3.3202222222177988E+028                  3.0922199677773982E+001                  1.6533757454829106E+009                  3.6495612332668886E-005                  5.1063343334809561E+000                  8.6279439462350123E+000                  4.0227306831585513E+004                  6.0287236325717453E-001                  3.9999999999993124E-001                  5.3468891693105623E+007                  8.9114819488509372E+007                  1.6666666666665713E+000                  1.1614486111582075E-002                  5.3621004832722676E-013                 -1.2000000000000000E+001                  1.2500121048448498E-001                  0.0000000000000000E+000                  1.2500121047247986E-001                  1.2500121048448498E-001                  3.9999999999993119E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667957862428384E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       8                  1.6691243827747743E-005                 -1.5926118304454884E+000                  1.4902711766913934E+000                 -4.4377537703620522E+000                  4.6045273293809892E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  1.7782177018569167E+009                  3.3202222222155809E+028                  3.0922256384267154E+001                  1.6533787775162547E+009                  3.6496080817140663E-005                  5.1063300094442852E+000                  8.6279435784749055E+000                  4.0227896990383262E+004                  6.0287236325717453E-001                  3.9999999999993124E-001                  5.3468891693105631E+007                  8.9114819488509402E+007                  1.6666666666665710E+000                  1.1614486111581491E-002                  5.3621004832721565E-013                 -1.2000000000000000E+001                  1.2500181820569900E-001                  0.0000000000000000E+000                  1.2500181824025763E-001                  1.2500181820569900E-001                  3.9999999999993119E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6668606113987217E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       9                  1.6691243827725249E-005                 -1.5926118379811229E+000                  1.4902722416717982E+000                 -4.4377463157067094E+000                  4.6045358490167372E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  1.7782176710022802E+009                  3.3202222222111063E+028                  3.0922332212164740E+001                  1.6533828319498987E+009                  3.6496707276951230E-005                  5.1063242274210339E+000                  8.6279430867122873E+000                  4.0228686156272430E+004                  6.0287236325717453E-001                  3.9999999999993124E-001                  5.3468891693105631E+007                  8.9114819488509402E+007                  1.6666666666665715E+000                  1.1614486111580707E-002                  5.3621004832719313E-013                 -1.2000000000000000E+001                  1.2500304429197873E-001                  0.0000000000000000E+000                  1.2500304428372361E-001                  1.2500304429197873E-001                  3.9999999999993124E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6669913989973184E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
