                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     450                                      752                  1.0000000000000000E+000                  2.0000000000000000E-002                  5.4118846624005949E+008                  3.8775306796815611E+007                  4.1834799999999945E+028                  1.0772469293386607E+009                  2.0917400000000001E+021                  3.8051635378443358E+001                  6.3624816323107720E-013                  1.8379151349457827E-002                 -1.9999600466275616E+001                  7.2999999999999998E-001                  2.6605031474230913E-005                  2.4997339496852575E-001                  3.4416073257059884E-003                  1.0081585205319675E-003                  9.3604492797742141E-003                  2.0994604783340920E-003                  2.1243401235357801E-005                  0.0000000000000000E+000                  1.5507682901813185E-007                  5.6518135848648263E-012                  5.3102851274816456E-008                  7.3111445314528277E-010                  2.1416715960508028E-010                  1.9884777979348459E-009                  4.4599681319033043E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1243392821219990E-005                  1.8339719755626087E-002                  2.1243355754838294E-005                  1.8300507242846917E-002                  5.4126472787579660E+003                  9.0589037873038391E+011                  3.3388546267036480E+017                  6.5437948236825652E-027                  6.5437948236825652E-027                  0.0000000000000000E+000                  2.6184049775598317E-028                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.7078906787214718E+016 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                radius_cm                               mass_grams                              temperature                                   energy                                  density                                  entropy                                     logS                                 pressure                                       mu                                    grada                                       cv                                       cp                                   gamma1                                  opacity                               luminosity                                     logL                                    gradT                             d_gradT_dlnR                             actual_gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                                      tau                               extra_heat                     log_irradiation_heat 
                                       1                  2.1243401235357801E-005                 -1.7356745458746385E+000                  1.5803733314219262E+000                 -4.1370119741619131E+000                  4.9953712803116606E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.2791521756195660E+009                  4.2257373737373736E+028                  3.8051635804272102E+001                  2.0345787935634053E+009                  7.2943739827459287E-005                  4.9428663368188692E+000                  8.6138135663116486E+000                  9.8939857450765005E+004                  6.0287236325717464E-001                  3.9999999999993580E-001                  5.3468891693103954E+007                  8.9114819488506585E+007                  1.6666666666665777E+000                  1.1614486047555557E-002                  6.3624816323107720E-013                 -1.2000000000000000E+001                  1.2500000559355759E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2500000559355759E-001                  3.9999999999993580E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       2                  2.1243401235357696E-005                 -1.7356745459224676E+000                  1.5803733532887783E+000                 -4.1370118210939797E+000                  4.9953714552464445E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.2791521754786921E+009                  4.2257373737373525E+028                  3.8051637720182974E+001                  2.0345788960050352E+009                  7.2943765536626531E-005                  4.9428662180945384E+000                  8.6138135558801867E+000                  9.8939897303967969E+004                  6.0287236325717464E-001                  3.9999999999993591E-001                  5.3468891693103962E+007                  8.9114819488506615E+007                  1.6666666666665777E+000                  1.1614486047555500E-002                  6.3624816323107619E-013                 -1.2000000000000000E+001                  1.2500001118803417E-001                  0.0000000000000000E+000                  1.2500001172291270E-001                  1.2500001118803417E-001                  3.9999999999993585E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666678601550922E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       3                  2.1243401235357324E-005                 -1.7356745460898688E+000                  1.5803734181300473E+000                 -4.1370113672054334E+000                  4.9953719739762592E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.2791521749856362E+009                  4.2257373737372786E+028                  3.8051643401389548E+001                  2.0345791997728550E+009                  7.2943841771435836E-005                  4.9428658660442464E+000                  8.6138135249480303E+000                  9.8940015479785085E+004                  6.0287236325717464E-001                  3.9999999999993580E-001                  5.3468891693103947E+007                  8.9114819488506570E+007                  1.6666666666665777E+000                  1.1614486047555325E-002                  6.3624816323107215E-013                 -1.2000000000000000E+001                  1.2500005034935432E-001                  0.0000000000000000E+000                  1.2500005037508957E-001                  1.2500005034935432E-001                  3.9999999999993591E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666720373645860E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       4                  2.1243401235356277E-005                 -1.7356745465606858E+000                  1.5803735282234426E+000                 -4.1370105965528996E+000                  4.9953728547221896E+000                  7.3000000000000032E-001                  2.4999999999999981E-001                  1.9999999999999907E-002                  1.2791521735989120E+009                  4.2257373737370701E+028                  3.8051653047459951E+001                  2.0345797155375504E+009                  7.2943971209889932E-005                  4.9428652683019676E+000                  8.6138134724286637E+000                  9.8940216129592722E+004                  6.0287236325717442E-001                  3.9999999999993591E-001                  5.3468891693103969E+007                  8.9114819488506600E+007                  1.6666666666665773E+000                  1.1614486047555031E-002                  6.3624816323106104E-013                 -1.2000000000000000E+001                  1.2500016049043600E-001                  0.0000000000000000E+000                  1.2500016040504586E-001                  1.2500016049043600E-001                  3.9999999999993585E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666837857663042E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       5                  2.1243401235354918E-005                 -1.7356745471734951E+000                  1.5803736527427290E+000                 -4.1370097249203166E+000                  4.9953738508740591E+000                  7.3000000000000032E-001                  2.4999999999999981E-001                  1.9999999999999907E-002                  1.2791521717939701E+009                  4.2257373737368001E+028                  3.8051663957488877E+001                  2.0345802988847020E+009                  7.2944117609184596E-005                  4.9428645922365932E+000                  8.6138134130275947E+000                  9.8940443071445421E+004                  6.0287236325717442E-001                  3.9999999999993580E-001                  5.3468891693103969E+007                  8.9114819488506630E+007                  1.6666666666665777E+000                  1.1614486047554698E-002                  6.3624816323104650E-013                 -1.2000000000000000E+001                  1.2500030384837965E-001                  0.0000000000000000E+000                  1.2500030375551047E-001                  1.2500030384837965E-001                  3.9999999999993585E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666990773368329E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       6                  2.1243401235353556E-005                 -1.7356745477863011E+000                  1.5803738129472309E+000                 -4.1370086034937552E+000                  4.9953751325051226E+000                  7.2999999999999965E-001                  2.5000000000000028E-001                  2.0000000000000018E-002                  1.2791521699890373E+009                  4.2257373737365292E+028                  3.8051677994160428E+001                  2.0345810494099762E+009                  7.2944305964275507E-005                  4.9428637224236249E+000                  8.6138133366032861E+000                  9.8940735051513344E+004                  6.0287236325717475E-001                  3.9999999999993591E-001                  5.3468891693103932E+007                  8.9114819488506570E+007                  1.6666666666665777E+000                  1.1614486047554280E-002                  6.3624816323103206E-013                 -1.2000000000000000E+001                  1.2500044720599515E-001                  0.0000000000000000E+000                  1.2500044713654729E-001                  1.2500044720599515E-001                  3.9999999999993585E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667143689074049E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       7                  2.1243401235351415E-005                 -1.7356745487503493E+000                  1.5803740088367528E+000                 -4.1370072322755380E+000                  4.9953766996128612E+000                  7.2999999999999965E-001                  2.5000000000000028E-001                  2.0000000000000018E-002                  1.2791521671495714E+009                  4.2257373737361034E+028                  3.8051695157460905E+001                  2.0345819671126261E+009                  7.2944536275097407E-005                  4.9428626588650788E+000                  8.6138132431559082E+000                  9.8941092069798819E+004                  6.0287236325717475E-001                  3.9999999999993591E-001                  5.3468891693103939E+007                  8.9114819488506585E+007                  1.6666666666665777E+000                  1.1614486047553756E-002                  6.3624816323100924E-013                 -1.2000000000000000E+001                  1.2500067273133583E-001                  0.0000000000000000E+000                  1.2500067288973749E-001                  1.2500067273133583E-001                  3.9999999999993591E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667384251587569E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       8                  2.1243401235349277E-005                 -1.7356745497143946E+000                  1.5803742593926520E+000                 -4.1370054783995309E+000                  4.9953787040447670E+000                  7.3000000000000032E-001                  2.4999999999999981E-001                  1.9999999999999907E-002                  1.2791521643101146E+009                  4.2257373737356777E+028                  3.8051717110490110E+001                  2.0345831409167688E+009                  7.2944830858463490E-005                  4.9428612985064460E+000                  8.6138131236307718E+000                  9.8941548721098370E+004                  6.0287236325717453E-001                  3.9999999999993580E-001                  5.3468891693103977E+007                  8.9114819488506645E+007                  1.6666666666665777E+000                  1.1614486047553076E-002                  6.3624816323098652E-013                 -1.2000000000000000E+001                  1.2500089825586469E-001                  0.0000000000000000E+000                  1.2500089818584281E-001                  1.2500089825586469E-001                  3.9999999999993585E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667624814102155E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       9                  2.1243401235345936E-005                 -1.7356745512165035E+000                  1.5803745646144582E+000                 -4.1370033418712975E+000                  4.9953811457948065E+000                  7.3000000000000032E-001                  2.4999999999999981E-001                  1.9999999999999907E-002                  1.2791521598858678E+009                  4.2257373737350136E+028                  3.8051743853215129E+001                  2.0345845708206356E+009                  7.2945189714217914E-005                  4.9428596413525376E+000                  8.6138129780282817E+000                  9.8942105005416248E+004                  6.0287236325717453E-001                  3.9999999999993580E-001                  5.3468891693103977E+007                  8.9114819488506645E+007                  1.6666666666665777E+000                  1.1614486047552259E-002                  6.3624816323095098E-013                 -1.2000000000000000E+001                  1.2500124965293166E-001                  0.0000000000000000E+000                  1.2500124963832165E-001                  1.2500124965293166E-001                  3.9999999999993580E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667999644068876E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
