                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     595                                      885                  1.0000000000000000E+000                  2.0000000000000000E-002                  5.0000000000000000E+009                  1.2681279347382824E+008                  4.1834799999999945E+028                  1.0772469293386607E+009                  2.0917400000000001E+021                  3.2922607183713438E+001                  7.8177514542145520E-013                  2.7215187169387273E-002                 -1.6544608742986693E+001                  7.3000000000000020E-001                  2.6605031474230906E-005                  2.4997339496852566E-001                  3.4416073257059871E-003                  1.0081585205319679E-003                  9.3604492797742158E-003                  2.0994604783340929E-003                  2.3367741358893601E-005                  0.0000000000000000E+000                  1.7058451191992651E-006                  6.2169949433506159E-011                  5.8413136402291764E-007                  8.0422589845972667E-009                  2.3558387556556307E-009                  2.1873255777280977E-008                  4.9059649450930966E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3367722959239171E-005                  2.7147259041841482E-002                  2.3367601974087506E-005                  2.7063731580726200E-002                  9.2991272606531275E+003                  6.0244836306574402E+011                  2.9890616881016403E+017                  1.2345414829620445E-025                  1.2345414829620445E-025                  0.0000000000000000E+000                  4.9404902376723405E-027                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.5779074992000000E+017 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                radius_cm                               mass_grams                              temperature                                   energy                                  density                                  entropy                                     logS                                 pressure                                       mu                                    grada                                       cv                                       cp                                   gamma1                                  opacity                               luminosity                                     logL                                    gradT                             d_gradT_dlnR                             actual_gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                                      tau                               extra_heat                     log_irradiation_heat 
                                       1                  2.3367741358893601E-005                 -1.5651886745252077E+000                  1.5174942446220108E+000                 -4.3737117908606180E+000                  4.6957923768130421E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.8941225966150155E+009                  4.6483111111111147E+028                  3.2922609031884363E+001                  1.7603354165796857E+009                  4.2294920126828529E-005                  5.0834204371805214E+000                  8.6259907303392342E+000                  4.9635497227107247E+004                  6.0287236325717464E-001                  3.9999999999992830E-001                  5.3468891693106636E+007                  8.9114819488511056E+007                  1.6666666666665670E+000                  1.1614486103877539E-002                  7.8177514542145520E-013                 -1.2000000000000000E+001                  1.2500002806356891E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2500002806356891E-001                  3.9999999999992830E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       2                  2.3367741358892432E-005                 -1.5651886748046715E+000                  1.5174943543221135E+000                 -4.3737110229607250E+000                  4.6957932544130374E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.8941225953961687E+009                  4.6483111111108825E+028                  3.2922617347933027E+001                  1.7603358612295918E+009                  4.2294994910862610E-005                  5.0834198415731793E+000                  8.6259906794544019E+000                  4.9635597528073449E+004                  6.0287236325717464E-001                  3.9999999999992841E-001                  5.3468891693106622E+007                  8.9114819488511041E+007                  1.6666666666665673E+000                  1.1614486103877433E-002                  7.8177514542145328E-013                 -1.2000000000000000E+001                  1.2500005612955278E-001                  0.0000000000000000E+000                  1.2500005620947885E-001                  1.2500005612955278E-001                  3.9999999999992830E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666726540788479E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       3                  2.3367741358888343E-005                 -1.5651886757827957E+000                  1.5174946224774892E+000                 -4.3737091458791149E+000                  4.6957953996500228E+000                  7.2999999999999965E-001                  2.5000000000000044E-001                  1.9999999999999907E-002                  1.8941225911301985E+009                  4.6483111111100689E+028                  3.2922637676028174E+001                  1.7603369481503096E+009                  4.2295177716152626E-005                  5.0834183856504183E+000                  8.6259905550697678E+000                  4.9635842708215067E+004                  6.0287236325717475E-001                  3.9999999999992836E-001                  5.3468891693106607E+007                  8.9114819488511011E+007                  1.6666666666665675E+000                  1.1614486103877176E-002                  7.8177514542144702E-013                 -1.2000000000000000E+001                  1.2500025259105002E-001                  0.0000000000000000E+000                  1.2500025258346051E-001                  1.2500025259105002E-001                  3.9999999999992841E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666936100215446E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       4                  2.3367741358879578E-005                 -1.5651886778787669E+000                  1.5174949881427273E+000                 -4.3737065862382103E+000                  4.6957983249561650E+000                  7.2999999999999965E-001                  2.5000000000000044E-001                  1.9999999999999907E-002                  1.8941225819888752E+009                  4.6483111111083255E+028                  3.2922665396088441E+001                  1.7603384303112075E+009                  4.2295426995824624E-005                  5.0834164003150759E+000                  8.6259903854554878E+000                  4.9636177044778466E+004                  6.0287236325717475E-001                  3.9999999999992836E-001                  5.3468891693106614E+007                  8.9114819488511026E+007                  1.6666666666665673E+000                  1.1614486103876826E-002                  7.8177514542143369E-013                 -1.2000000000000000E+001                  1.2500067357789946E-001                  0.0000000000000000E+000                  1.2500067352070249E-001                  1.2500067357789946E-001                  3.9999999999992836E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667385156133541E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       5                  2.3367741358870820E-005                 -1.5651886799747272E+000                  1.5174955823465932E+000                 -4.3737024268615308E+000                  4.6958030785367120E+000                  7.3000000000000009E-001                  2.4999999999999992E-001                  2.0000000000000018E-002                  1.8941225728475990E+009                  4.6483111111065830E+028                  3.2922710441073484E+001                  1.7603408388166378E+009                  4.2295832074549874E-005                  5.0834131741812518E+000                  8.6259901098352252E+000                  4.9636720341704269E+004                  6.0287236325717464E-001                  3.9999999999992836E-001                  5.3468891693106629E+007                  8.9114819488511071E+007                  1.6666666666665670E+000                  1.1614486103876264E-002                  7.8177514542141996E-013                 -1.2000000000000000E+001                  1.2500109456192135E-001                  0.0000000000000000E+000                  1.2500109460954151E-001                  1.2500109456192135E-001                  3.9999999999992836E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667834212055976E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       6                  2.3367741358851101E-005                 -1.5651886846905925E+000                  1.5174969383395949E+000                 -4.3736929351343230E+000                  4.6958139262569203E+000                  7.3000000000000143E-001                  2.4999999999999850E-001                  2.0000000000000018E-002                  1.8941225522799261E+009                  4.6483111111026608E+028                  3.2922813235459557E+001                  1.7603463351185336E+009                  4.2296756481614475E-005                  5.0834058121438925E+000                  8.6259894808691335E+000                  4.9637960173204323E+004                  6.0287236325717408E-001                  3.9999999999992836E-001                  5.3468891693106666E+007                  8.9114819488511130E+007                  1.6666666666665675E+000                  1.1614486103874963E-002                  7.8177514542138956E-013                 -1.2000000000000000E+001                  1.2500204176563234E-001                  0.0000000000000000E+000                  1.2500204174183147E-001                  1.2500204176563234E-001                  3.9999999999992841E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6668844587897291E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       7                  2.3367741358805825E-005                 -1.5651886955193866E+000                  1.5174993303308935E+000                 -4.3736761919182729E+000                  4.6958330614642705E+000                  7.3000000000000076E-001                  2.4999999999999928E-001                  2.0000000000000018E-002                  1.8941225050514584E+009                  4.6483111110936545E+028                  3.2922994567028212E+001                  1.7603560307165391E+009                  4.2298387166352256E-005                  5.0833928257273735E+000                  8.6259883713892993E+000                  4.9640147291911264E+004                  6.0287236325717442E-001                  3.9999999999992830E-001                  5.3468891693106666E+007                  8.9114819488511100E+007                  1.6666666666665670E+000                  1.1614486103872666E-002                  7.8177514542131959E-013                 -1.2000000000000000E+001                  1.2500421677183313E-001                  0.0000000000000000E+000                  1.2500421676561732E-001                  1.2500421677183313E-001                  3.9999999999992836E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6671164710282615E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       8                  2.3367741358736453E-005                 -1.5651887121112562E+000                  1.5175030629557802E+000                 -4.3736500655490005E+000                  4.6958629204584277E+000                  7.3000000000000009E-001                  2.5000000000000006E-001                  1.9999999999999796E-002                  1.8941224326880403E+009                  4.6483111110798552E+028                  3.2923277531058567E+001                  1.7603711604896290E+009                  4.2300931837237904E-005                  5.0833725617107648E+000                  8.6259866401502556E+000                  4.9643560312071131E+004                  6.0287236325717464E-001                  3.9999999999992836E-001                  5.3468891693106622E+007                  8.9114819488511041E+007                  1.6666666666665673E+000                  1.1614486103869082E-002                  7.8177514542121225E-013                 -1.2000000000000000E+001                  1.2500754929620450E-001                  0.0000000000000000E+000                  1.2500754928166632E-001                  1.2500754929620450E-001                  3.9999999999992830E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6674719736742649E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       9                  2.3367741358626915E-005                 -1.5651887383073677E+000                  1.5175090044328630E+000                 -4.3736084806053439E+000                  4.6959104468791688E+000                  7.3000000000000065E-001                  2.4999999999999936E-001                  2.0000000000000018E-002                  1.8941223184368973E+009                  4.6483111110580655E+028                  3.2923727949484700E+001                  1.7603952438636694E+009                  4.2304982466849059E-005                  5.0833403082508193E+000                  8.6259838845890719E+000                  4.9648993284248514E+004                  6.0287236325717430E-001                  3.9999999999992836E-001                  5.3468891693106659E+007                  8.9114819488511086E+007                  1.6666666666665673E+000                  1.1614486103863376E-002                  7.8177514542104302E-013                 -1.2000000000000000E+001                  1.2501281081604834E-001                  0.0000000000000000E+000                  1.2501281081474386E-001                  1.2501281081604834E-001                  3.9999999999992836E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6680332936969422E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
