                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     468                                      752                  1.0000000000000000E+000                  2.0000000000000000E-002                  5.0000000000000000E+009                  4.0585640791314441E+008                  4.1834799999999945E+028                  1.0772469293386607E+009                  2.0917400000000001E+021                  3.6642712281833774E+001                  5.4446874594322677E-013                  1.8334542981808654E-002                 -2.0000720268583507E+001                  7.2999999999999998E-001                  2.6605031474230913E-005                  2.4997339496852575E-001                  3.4416073257059884E-003                  1.0081585205319675E-003                  9.3604492797742141E-003                  2.0994604783340920E-003                  2.1243401235357801E-005                  0.0000000000000000E+000                  1.5507682901813185E-007                  5.6518135848648263E-012                  5.3102851274816456E-008                  7.3111445314528277E-010                  2.1416715960508028E-010                  1.9884777979348459E-009                  4.4599681319033043E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1243392856902726E-005                  1.8296746375132036E-002                  2.1243351669939259E-005                  1.8256875073774288E-002                  5.3929535407820822E+003                  1.0611691085462548E+012                  3.9016750536444762E+017                  6.5965510683557615E-027                  6.5965510683557615E-027                  0.0000000000000000E+000                  2.6395172352870054E-028                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.5779074992000000E+017 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                radius_cm                               mass_grams                              temperature                                   energy                                  density                                  entropy                                     logS                                 pressure                                       mu                                    grada                                       cv                                       cp                                   gamma1                                  opacity                               luminosity                                     logL                                    gradT                             d_gradT_dlnR                             actual_gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                                      tau                               extra_heat                     log_irradiation_heat 
                                       1                  2.1243401235357801E-005                 -1.7367299110621095E+000                  1.5639876174071101E+000                 -4.1185155293074480E+000                  4.9974820111513054E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.2760475224479187E+009                  4.2257373737373736E+028                  3.6642712693824826E+001                  1.9592452363669841E+009                  7.6117492076740862E-005                  4.9003440749000662E+000                  8.6100612745660321E+000                  9.9421889170366398E+004                  6.0287236325717464E-001                  3.9999999999994512E-001                  5.3468891693100646E+007                  8.9114819488501087E+007                  1.6666666666665908E+000                  1.1614486040192190E-002                  5.4446874594322677E-013                 -1.2000000000000000E+001                  1.2500000562173635E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2500000562173635E-001                  3.9999999999994512E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       2                  2.1243401235357696E-005                 -1.7367299111082799E+000                  1.5639876393804968E+000                 -4.1185153754937733E+000                  4.9974821869383668E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.2760475223122602E+009                  4.2257373737373525E+028                  3.6642714547784635E+001                  1.9592453354961586E+009                  7.6117519035207354E-005                  4.9003439555973145E+000                  8.6100612639927903E+000                  9.9421929412842321E+004                  6.0287236325717464E-001                  3.9999999999994512E-001                  5.3468891693100661E+007                  8.9114819488501102E+007                  1.6666666666665906E+000                  1.1614486040192124E-002                  5.4446874594322677E-013                 -1.2000000000000000E+001                  1.2500001124346927E-001                  0.0000000000000000E+000                  1.2500001066383623E-001                  1.2500001124346927E-001                  3.9999999999994512E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666678659697265E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       3                  2.1243401235357324E-005                 -1.7367299112698751E+000                  1.5639877045376704E+000                 -4.1185149193939008E+000                  4.9974827081954123E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.2760475218374603E+009                  4.2257373737372786E+028                  3.6642720045289181E+001                  1.9592456294416349E+009                  7.6117598974535217E-005                  4.9003436018318620E+000                  8.6100612326402164E+000                  9.9422048742961560E+004                  6.0287236325717464E-001                  3.9999999999994512E-001                  5.3468891693100654E+007                  8.9114819488501087E+007                  1.6666666666665906E+000                  1.1614486040191937E-002                  5.4446874594322677E-013                 -1.2000000000000000E+001                  1.2500005059558272E-001                  0.0000000000000000E+000                  1.2500005086937069E-001                  1.2500005059558272E-001                  3.9999999999994512E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666720635304400E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       4                  2.1243401235356277E-005                 -1.7367299117243618E+000                  1.5639878151674362E+000                 -4.1185141449867864E+000                  4.9974835932322925E+000                  7.3000000000000032E-001                  2.4999999999999981E-001                  1.9999999999999907E-002                  1.2760475205020838E+009                  4.2257373737370701E+028                  3.6642729379453492E+001                  1.9592461285290534E+009                  7.6117734702860511E-005                  4.9003430011774043E+000                  8.6100611794070243E+000                  9.9422251352649648E+004                  6.0287236325717442E-001                  3.9999999999994507E-001                  5.3468891693100683E+007                  8.9114819488501146E+007                  1.6666666666665901E+000                  1.1614486040191614E-002                  5.4446874594322677E-013                 -1.2000000000000000E+001                  1.2500016127326882E-001                  0.0000000000000000E+000                  1.2500016138948852E-001                  1.2500016127326882E-001                  3.9999999999994507E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666838691699626E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       5                  2.1243401235354918E-005                 -1.7367299123159157E+000                  1.5639879402933745E+000                 -4.1185132691076607E+000                  4.9974845942373554E+000                  7.3000000000000032E-001                  2.4999999999999981E-001                  1.9999999999999907E-002                  1.2760475187639751E+009                  4.2257373737368001E+028                  3.6642739936706114E+001                  1.9592466930136516E+009                  7.6117888216213676E-005                  4.9003423218182851E+000                  8.6100611191985994E+000                  9.9422480511194895E+004                  6.0287236325717442E-001                  3.9999999999994512E-001                  5.3468891693100668E+007                  8.9114819488501102E+007                  1.6666666666665904E+000                  1.1614486040191252E-002                  5.4446874594322677E-013                 -1.2000000000000000E+001                  1.2500030532964701E-001                  0.0000000000000000E+000                  1.2500030516103192E-001                  1.2500030532964701E-001                  3.9999999999994507E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666992352404897E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       6                  2.1243401235353556E-005                 -1.7367299129074683E+000                  1.5639881012783847E+000                 -4.1185121422175941E+000                  4.9974858821124339E+000                  7.2999999999999965E-001                  2.5000000000000028E-001                  2.0000000000000018E-002                  1.2760475170258710E+009                  4.2257373737365292E+028                  3.6642753519501198E+001                  1.9592474192706542E+009                  7.6118085724141956E-005                  4.9003414477676595E+000                  8.6100610417355625E+000                  9.9422775343227113E+004                  6.0287236325717475E-001                  3.9999999999994512E-001                  5.3468891693100631E+007                  8.9114819488501042E+007                  1.6666666666665904E+000                  1.1614486040190794E-002                  5.4446874594322677E-013                 -1.2000000000000000E+001                  1.2500044938569399E-001                  0.0000000000000000E+000                  1.2500044949725989E-001                  1.2500044938569399E-001                  3.9999999999994512E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667146013110579E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       7                  2.1243401235351415E-005                 -1.7367299138380796E+000                  1.5639882981222677E+000                 -4.1185107643189269E+000                  4.9974874568549836E+000                  7.2999999999999965E-001                  2.5000000000000028E-001                  2.0000000000000018E-002                  1.2760475142915411E+009                  4.2257373737361034E+028                  3.6642770127825337E+001                  1.9592483072993362E+009                  7.6118327226577817E-005                  4.9003403790275479E+000                  8.6100609470180842E+000                  9.9423135848748469E+004                  6.0287236325717475E-001                  3.9999999999994518E-001                  5.3468891693100631E+007                  8.9114819488501057E+007                  1.6666666666665906E+000                  1.1614486040190223E-002                  5.4446874594322677E-013                 -1.2000000000000000E+001                  1.2500067600978043E-001                  0.0000000000000000E+000                  1.2500067592555539E-001                  1.2500067600978043E-001                  3.9999999999994518E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667387747636220E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       8                  2.1243401235349277E-005                 -1.7367299147686850E+000                  1.5639885498988573E+000                 -4.1185090018982358E+000                  4.9974894710522637E+000                  7.3000000000000032E-001                  2.4999999999999981E-001                  1.9999999999999907E-002                  1.2760475115572290E+009                  4.2257373737356777E+028                  3.6642791371001927E+001                  1.9592494431484461E+009                  7.6118636124785570E-005                  4.9003390120414174E+000                  8.6100608258684161E+000                  9.9423596960465467E+004                  6.0287236325717453E-001                  3.9999999999994512E-001                  5.3468891693100676E+007                  8.9114819488501132E+007                  1.6666666666665901E+000                  1.1614486040189482E-002                  5.4446874594322677E-013                 -1.2000000000000000E+001                  1.2500090263304692E-001                  0.0000000000000000E+000                  1.2500090263737057E-001                  1.2500090263304692E-001                  3.9999999999994518E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667629482162905E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       9                  2.1243401235345936E-005                 -1.7367299162186971E+000                  1.5639888566076783E+000                 -4.1185068549611392E+000                  4.9974919246981822E+000                  7.3000000000000032E-001                  2.4999999999999981E-001                  1.9999999999999907E-002                  1.2760475072967918E+009                  4.2257373737350136E+028                  3.6642817248998938E+001                  1.9592508268162639E+009                  7.6119012418600932E-005                  4.9003373468141307E+000                  8.6100606782869633E+000                  9.9424158678382984E+004                  6.0287236325717453E-001                  3.9999999999994518E-001                  5.3468891693100661E+007                  8.9114819488501132E+007                  1.6666666666665906E+000                  1.1614486040188591E-002                  5.4446874594322677E-013                 -1.2000000000000000E+001                  1.2500125574208415E-001                  0.0000000000000000E+000                  1.2500125574567617E-001                  1.2500125574208415E-001                  3.9999999999994518E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6668006138287939E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
