                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     400                                      529                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.9043490144868138E+009                  1.0362290394504741E+008                  7.1716799999999925E+028                  1.2460005226758068E+009                  4.4823000000000001E+021                  4.9594984709762775E+002                  6.4552787432370606E-008                  3.4462026742703558E-002                 -4.3075732340546109E+000                  7.3000000000000020E-001                  2.6605031474230903E-005                  2.4997339496852575E-001                  3.4416073257059884E-003                  1.0081585205319677E-003                  9.3604492797742123E-003                  2.0994604783340920E-003                  4.0058985186674701E-005                  0.0000000000000000E+000                  2.9243059186272734E-006                  1.0657705617172365E-010                  1.0013680526107029E-006                  1.3786729687880798E-008                  4.0385807239810224E-009                  3.7497009903909742E-008                  8.4102256201594798E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0058970790583055E-005                  3.3888337592830761E-002                  4.0058917090562930E-005                  3.3383503412711867E-002                  1.0120333461849943E+004                  1.6932598474070176E+007                  6.2056166402795400E+012                  2.3814940160966517E-025                  2.3814940160966517E-025                  0.0000000000000000E+000                  9.5308931316396380E-027                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.0097731821057464E+016 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                radius_cm                               mass_grams                              temperature                                   energy                                  density                                  entropy                                     logS                                 pressure                                       mu                                    grada                                       cv                                       cp                                   gamma1                                  opacity                               luminosity                                     logL                                    gradT                             d_gradT_dlnR                             actual_gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                                      tau                               extra_heat                     log_irradiation_heat 
                                       1                  4.0058985186674701E-005                 -1.4626591848888864E+000                  2.6954377789580475E+000                 -5.3689691971214089E+000                  4.8794729992420089E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.3984881372386823E+009                  7.9685333333333305E+028                  4.9594986794330015E+002                  4.0822789338044640E+010                  4.2759321265880093E-006                  9.0615247459677093E+000                  8.8770359805187695E+000                  7.5765762665794406E+004                  2.5399999999999991E+000                  2.9875433688978964E-001                  8.3902943419896096E+007                  1.1962194405754250E+008                  1.4238557911209684E+000                  8.1347377106666778E-003                  6.4552787432370606E-008                 -7.1900849998675787E+000                  1.2500002114177108E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2500002114177108E-001                  2.9875433688978964E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                  4.0562917079353902E+000 
                                       2                  4.0058985186672702E-005                 -1.4626591872227719E+000                  2.6954378274457289E+000                 -5.3689688577078511E+000                  4.8794733871432161E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.3984881243492794E+009                  7.9685333333329329E+028                  4.9594992331462436E+002                  4.0822794009094070E+010                  4.2759354683525558E-006                  9.0615245218916307E+000                  8.8770359697794063E+000                  7.5765830337950189E+004                  2.5399999999999991E+000                  2.9875433659339107E-001                  8.3902943505425602E+007                  1.1962194414615333E+008                  1.4238557911267269E+000                  8.1347459894663063E-003                  6.4552775626300608E-008                 -7.1900850792957760E+000                  1.2500006718861470E-001                  0.0000000000000000E+000                  1.2500006710878869E-001                  1.2500006718861470E-001                  2.9875433677820429E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666711500610265E-001                  0.0000000000000000E+000                  4.0562917079353902E+000 
                                       3                  4.0058985186669374E-005                 -1.4626591910882638E+000                  2.6954378879127474E+000                 -5.3689684344396742E+000                  4.8794738708783685E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.3984881030012379E+009                  7.9685333333322715E+028                  4.9594999236596294E+002                  4.0822799834170692E+010                  4.2759396357283059E-006                  9.0615242424560876E+000                  8.8770359563868126E+000                  7.5765914729112104E+004                  2.5399999999999991E+000                  2.9875433622376707E-001                  8.3902943612085864E+007                  1.1962194425665617E+008                  1.4238557911338965E+000                  8.1347563136170645E-003                  6.4552756072497177E-008                 -7.1900852108487587E+000                  1.2500025758270247E-001                  0.0000000000000000E+000                  1.2500025728144798E-001                  1.2500025758270247E-001                  2.9875433640857907E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666785756905989E-001                  0.0000000000000000E+000                  4.0562917079353902E+000 
                                       4                  4.0058985186666061E-005                 -1.4626591949537529E+000                  2.6954379883108568E+000                 -5.3689677316559763E+000                  4.8794746740601038E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.3984880816532140E+009                  7.9685333333316118E+028                  4.9595010701730996E+002                  4.0822809506001602E+010                  4.2759465551418081E-006                  9.0615237784888922E+000                  8.8770359341501131E+000                  7.5766054850291839E+004                  2.5399999999999991E+000                  2.9875433561005843E-001                  8.3902943789181903E+007                  1.1962194444013232E+008                  1.4238557911457734E+000                  8.1347734556029543E-003                  6.4552736518693745E-008                 -7.1900853424017823E+000                  1.2500044797668997E-001                  0.0000000000000000E+000                  1.2500044842443145E-001                  1.2500044797668997E-001                  2.9875433603895707E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666860013297280E-001                  0.0000000000000000E+000                  4.0562917079353902E+000 
                                       5                  4.0058985186658363E-005                 -1.4626592039245889E+000                  2.6954381286401827E+000                 -5.3689667493585844E+000                  4.8794757966867230E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.3984880321097727E+009                  7.9685333333300812E+028                  4.9595026726884066E+002                  4.0822823024601707E+010                  4.2759562265884275E-006                  9.0615231299921053E+000                  8.8770359030694035E+000                  7.5766250701502184E+004                  2.5399999999999991E+000                  2.9875433475227436E-001                  8.3902944036713496E+007                  1.1962194469658153E+008                  1.4238557911623171E+000                  8.1347974154275474E-003                  6.4552691139112191E-008                 -7.1900856477042350E+000                  1.2500088983405702E-001                  0.0000000000000000E+000                  1.2500088955710292E-001                  1.2500088983405702E-001                  2.9875433518116640E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667032344535870E-001                  0.0000000000000000E+000                  4.0562917079353902E+000 
                                       6                  4.0058985186650658E-005                 -1.4626592128954048E+000                  2.6954383214505833E+000                 -5.3689653997027325E+000                  4.8794773391528388E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.3984879825664439E+009                  7.9685333333285490E+028                  4.9595048745213722E+002                  4.0822841598963814E+010                  4.2759695149873164E-006                  9.0615222389731418E+000                  8.8770358603652539E+000                  7.5766519797902918E+004                  2.5399999999999991E+000                  2.9875433357371867E-001                  8.3902944376816973E+007                  1.1962194504893765E+008                  1.4238557911849381E+000                  8.1348303358374577E-003                  6.4552645759530650E-008                 -7.1900859530069026E+000                  1.2500133169089372E-001                  0.0000000000000000E+000                  1.2500133173180422E-001                  1.2500133169089372E-001                  2.9875433432339166E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667204676289160E-001                  0.0000000000000000E+000                  4.0562917079353902E+000 
                                       7                  4.0058985186637201E-005                 -1.4626592285760573E+000                  2.6954385667423777E+000                 -5.3689636826930229E+000                  4.8794793014541682E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.3984878959665489E+009                  7.9685333333258714E+028                  4.9595076756764553E+002                  4.0822865229125557E+010                  4.2759864203268807E-006                  9.0615211054372580E+000                  8.8770358060379131E+000                  7.5766862139527453E+004                  2.5399999999999991E+000                  2.9875433207441499E-001                  8.3902944809491754E+007                  1.1962194549720004E+008                  1.4238557912135328E+000                  8.1348722168419312E-003                  6.4552566437497861E-008                 -7.1900864866665515E+000                  1.2500210404100970E-001                  0.0000000000000000E+000                  1.2500210392712599E-001                  1.2500210404100970E-001                  2.9875433282406683E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667505907825753E-001                  0.0000000000000000E+000                  4.0562917079353902E+000 
                                       8                  4.0058985186623750E-005                 -1.4626592442566471E+000                  2.6954389432373835E+000                 -5.3689610473002096E+000                  4.8794823133417200E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.3984878093670063E+009                  7.9685333333231957E+028                  4.9595119751339837E+002                  4.0822901498762169E+010                  4.2760123680157050E-006                  9.0615193656097119E+000                  8.8770357226526215E+000                  7.5767387594189437E+004                  2.5399999999999991E+000                  2.9875432977325195E-001                  8.3902945473593846E+007                  1.1962194618522720E+008                  1.4238557912570271E+000                  8.1349364993117141E-003                  6.4552487115465071E-008                 -7.1900870203268568E+000                  1.2500287638947849E-001                  0.0000000000000000E+000                  1.2500287648568340E-001                  1.2500287638947849E-001                  2.9875433132479373E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667807140934943E-001                  0.0000000000000000E+000                  4.0562917079353902E+000 
                                       9                  4.0058985186595893E-005                 -1.4626592767116340E+000                  2.6954394509371675E+000                 -5.3689574935467643E+000                  4.8794863747945900E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.3984876301271329E+009                  7.9685333333176541E+028                  4.9595177729157524E+002                  4.0822950408057167E+010                  4.2760473579971365E-006                  9.0615170195160264E+000                  8.8770356102105872E+000                  7.5768096162051792E+004                  2.5399999999999991E+000                  2.9875432667034546E-001                  8.3902946369120374E+007                  1.1962194711301598E+008                  1.4238557913149090E+000                  8.1350231832923482E-003                  6.4552322937304185E-008                 -7.1900881248816644E+000                  1.2500447496607608E-001                  0.0000000000000000E+000                  1.2500447503047932E-001                  1.2500447496607608E-001                  2.9875432822179870E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6668430628412678E-001                  0.0000000000000000E+000                  4.0562917079353902E+000 
