                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     300                                      677                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.9768471732775139E+004                  7.0920979755073017E+002                  1.7929199999999981E+028                  8.5696335669566274E+008                  8.9646000000000000E+020                  2.7069083909707842E+002                  7.0296863528382900E-009                  3.8175056979121318E-002                 -1.9999999560005037E+001                  7.3000000000000020E-001                  2.6605031474230906E-005                  2.4997339496852569E-001                  3.4416073257059871E-003                  1.0081585205319679E-003                  9.3604492797742158E-003                  2.0994604783340929E-003                  9.1043148151533395E-006                  0.0000000000000000E+000                  6.6461498150623338E-008                  2.4222058220847603E-012                  2.2758364832062650E-008                  3.1333476563367161E-010                  9.1785925545028369E-011                  8.5220477054344987E-010                  1.9114149136727154E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.1042462707336503E-006                  3.6483577077159164E-002                  9.1041336410364421E-006                  3.5245949344053638E-002                  2.4750243676605623E+004                  7.2503409515680429E+006                  1.2951239014351477E+013                  2.2703266555930219E-028                  2.2703266555930219E-028                  0.0000000000000000E+000                  9.0830775876888436E-030                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.2385639589738220E+011 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                radius_cm                               mass_grams                              temperature                                   energy                                  density                                  entropy                                     logS                                 pressure                                       mu                                    grada                                       cv                                       cp                                   gamma1                                  opacity                               luminosity                                     logL                                    gradT                             d_gradT_dlnR                             actual_gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                                      tau                               extra_heat                     log_irradiation_heat 
                                       1                  9.1043148151533395E-006                 -1.4182203060541343E+000                  2.4324735584092294E+000                 -5.2033888621927327E+000                  4.7820890888700118E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.6569076156328855E+009                  1.8110303030303023E+028                  2.7069083914591818E+002                  2.1953034433594551E+010                  6.2605305306621486E-006                  8.2882134330775887E+000                  8.8382956259593382E+000                  6.0546506391241732E+004                  2.5399999999999991E+000                  3.0494346433787539E-001                  8.1516729149347052E+007                  1.1723618837538460E+008                  1.4358990047022959E+000                  1.8853712702502081E-003                  7.0296863528382900E-009                 -8.1530640516900394E+000                  1.2500000010419079E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2500000010419079E-001                  3.0494346433787539E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       2                  9.1043148151532938E-006                 -1.4182203060807852E+000                  2.4324735587618416E+000                 -5.2033888597244422E+000                  4.7820890916909136E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.6569076154698415E+009                  1.8110303030302932E+028                  2.7069083936569757E+002                  2.1953034451636402E+010                  6.2605305662435514E-006                  8.2882134314280727E+000                  8.8382956258729060E+000                  6.0546506784513454E+004                  2.5399999999999991E+000                  3.0494346431565617E-001                  8.1516729157623664E+007                  1.1723618838366044E+008                  1.4358990046608171E+000                  1.8853712805869129E-003                  7.0296863528380683E-009                 -8.1530640516900519E+000                  1.2500000034669490E-001                  0.0000000000000000E+000                  1.2499993389162119E-001                  1.2500000034669490E-001                  3.0494346433293779E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666859121948E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       3                  9.1043148151531345E-006                 -1.4182203061740675E+000                  2.4324735597217320E+000                 -5.2033888530052126E+000                  4.7820890993700331E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.6569076148991642E+009                  1.8110303030302616E+028                  2.7069083996398643E+002                  2.1953034500750526E+010                  6.2605306631039712E-006                  8.2882134269378174E+000                  8.8382956256376204E+000                  6.0546507855086355E+004                  2.5399999999999991E+000                  3.0494346425517022E-001                  8.1516729180154443E+007                  1.1723618840618926E+008                  1.4358990045479012E+000                  1.8853713087257295E-003                  7.0296863528372949E-009                 -8.1530640516900998E+000                  1.2500000204423523E-001                  0.0000000000000000E+000                  1.2500005623080387E-001                  1.2500000204423523E-001                  3.0494346429837443E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666667532715440E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       4                  9.1043148151527364E-006                 -1.4182203064072694E+000                  2.4324735627091454E+000                 -5.2033888320933235E+000                  4.7820891232693370E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.6569076134724908E+009                  1.8110303030301822E+028                  2.7069084182600727E+002                  2.1953034653605431E+010                  6.2605309645573126E-006                  8.2882134129630014E+000                  8.8382956249053528E+000                  6.0546511186971642E+004                  2.5399999999999991E+000                  3.0494346406692324E-001                  8.1516729250275746E+007                  1.1723618847630440E+008                  1.4358990041964801E+000                  1.8853713963006111E-003                  7.0296863528353609E-009                 -8.1530640516902206E+000                  1.2500000628808602E-001                  0.0000000000000000E+000                  1.2500000792364399E-001                  1.2500000628808602E-001                  3.0494346421196600E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666669216699193E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       5                  9.1043148151513998E-006                 -1.4182203071901707E+000                  2.4324735703246003E+000                 -5.2033887787851478E+000                  4.7820891841929658E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.6569076086828918E+009                  1.8110303030299163E+028                  2.7069084657263426E+002                  2.1953035043260113E+010                  6.2605317330163192E-006                  8.2882133773387405E+000                  8.8382956230386771E+000                  6.0546519680548197E+004                  2.5399999999999991E+000                  3.0494346358704777E-001                  8.1516729429027528E+007                  1.1723618865504050E+008                  1.4358990033006447E+000                  1.8853716195447875E-003                  7.0296863528288725E-009                 -8.1530640516906203E+000                  1.2500002053530071E-001                  0.0000000000000000E+000                  1.2500001783844009E-001                  1.2500002053530071E-001                  3.0494346392188049E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666674870073506E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       6                  9.1043148151483115E-006                 -1.4182203089975085E+000                  2.4324735809519558E+000                 -5.2033887043936913E+000                  4.7820892692117773E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.6569075976260400E+009                  1.8110303030293021E+028                  2.7069085319654522E+002                  2.1953035587022667E+010                  6.2605328053995445E-006                  8.2882133276251810E+000                  8.8382956204337333E+000                  6.0546531533320624E+004                  2.5399999999999991E+000                  3.0494346291738234E-001                  8.1516729678475365E+007                  1.1723618890446645E+008                  1.4358990020505074E+000                  1.8853719310816795E-003                  7.0296863528138939E-009                 -8.1530640516915458E+000                  1.2500005342514775E-001                  0.0000000000000000E+000                  1.2500005128275363E-001                  1.2500005342514775E-001                  3.0494346325221505E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666687920949863E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       7                  9.1043148151452249E-006                 -1.4182203108048435E+000                  2.4324735994886129E+000                 -5.2033885746372048E+000                  4.7820894175049222E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.6569075865692067E+009                  1.8110303030286882E+028                  2.7069086475023477E+002                  2.1953036535475094E+010                  6.2605346758927110E-006                  8.2882132409128104E+000                  8.8382956158900878E+000                  6.0546552207396628E+004                  2.5399999999999991E+000                  3.0494346174932524E-001                  8.1516730113572225E+007                  1.1723618933952513E+008                  1.4358989998699681E+000                  1.8853724744766710E-003                  7.0296863527989153E-009                 -8.1530640516924713E+000                  1.2500008631499454E-001                  0.0000000000000000E+000                  1.2500008564381163E-001                  1.2500008631499454E-001                  3.0494346258254962E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666700971828485E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       8                  9.1043148151375440E-006                 -1.4182203153023634E+000                  2.4324736310768462E+000                 -5.2033883535199204E+000                  4.7820896702104401E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.6569075590544786E+009                  1.8110303030271601E+028                  2.7069088443882595E+002                  2.1953038151728539E+010                  6.2605378633906747E-006                  8.2882130931468332E+000                  8.8382956081472912E+000                  6.0546587437989903E+004                  2.5399999999999991E+000                  3.0494345975884457E-001                  8.1516730855018780E+007                  1.1723619008090663E+008                  1.4358989961541213E+000                  1.8853734004734243E-003                  7.0296863527616409E-009                 -8.1530640516947752E+000                  1.2500016816069567E-001                  0.0000000000000000E+000                  1.2500016755830595E-001                  1.2500016816069567E-001                  3.0494346091610075E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666733448679127E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       9                  9.1043148151268748E-006                 -1.4182203215489155E+000                  2.4324736678073613E+000                 -5.2033880964069787E+000                  4.7820899640538963E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.6569075208395977E+009                  1.8110303030250378E+028                  2.7069090733254535E+002                  2.1953040031093681E+010                  6.2605415697831175E-006                  8.2882129213260605E+000                  8.8382955991440451E+000                  6.0546628403798306E+004                  2.5399999999999991E+000                  3.0494345744433177E-001                  8.1516731717166111E+007                  1.1723619094297832E+008                  1.4358989918333678E+000                  1.8853744772138734E-003                  7.0296863527098702E-009                 -8.1530640516979727E+000                  1.2500028183527986E-001                  0.0000000000000000E+000                  1.2500028229966598E-001                  1.2500028183527986E-001                  3.0494345860158817E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666778555439399E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
