                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     441                                      760                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0381263045889187E+004                  7.6174266145262180E+001                  1.7929199999999981E+028                  8.5696335669566274E+008                  2.0000000000000000E+027                  1.7616901148017587E+002                  4.7189936658870713E-007                  7.3845578793367317E-001                 -1.9999924766268485E+001                  7.3000000000000020E-001                  2.6605031474230913E-005                  2.4997339496852566E-001                  3.4416073257059871E-003                  1.0081585205319677E-003                  9.3604492797742175E-003                  2.0994604783340929E-003                  1.0014746296668701E-005                  0.0000000000000000E+000                  7.3107647965683593E-007                  2.6644264042931644E-011                  2.5034201315268113E-007                  3.4466824219702950E-009                  1.0096451809952810E-009                  9.3742524759776935E-009                  2.1025564050399295E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7983278857797778E-006                  4.5161078628032325E-001                  9.6527661369612622E-006                  3.0974635731289279E-001                  2.0077070490263624E+006                  6.7559363515060113E+003                  2.1222207541967825E+011                  3.2316566575301395E-028                  3.2316566575301395E-028                  0.0000000000000000E+000                  1.2929072930692401E-029                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.2761345622552765E+011 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                radius_cm                               mass_grams                              temperature                                   energy                                  density                                  entropy                                     logS                                 pressure                                       mu                                    grada                                       cv                                       cp                                   gamma1                                  opacity                               luminosity                                     logL                                    gradT                             d_gradT_dlnR                             actual_gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                                      tau                               extra_heat                     log_irradiation_heat 
                                       1                  1.0014746296668701E-005                 -1.3167550120676530E-001                  2.2459295174396048E+000                 -6.2969738359732075E+000                  3.5019600978859953E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  5.1395045928607788E+010                  1.9921333333333379E+028                  1.7616901148342916E+002                  1.4458909924889812E+010                  5.0469170174779709E-007                  8.9608841552305680E+000                  8.8721855626001034E+000                  3.1765821991814610E+003                  2.5399999999999991E+000                  3.2066940459154653E-001                  7.5700089100511730E+007                  1.1141964894955501E+008                  1.4706539978354225E+000                  1.0564013580847551E-004                  4.7189936658870713E-007                 -6.3261506055924475E+000                  1.2500000004025610E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2500000004025610E-001                  3.2066940459154653E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       2                  1.0014746296668201E-005                 -1.3167550120726670E-001                  2.2459295174401857E+000                 -6.2969738359691432E+000                  3.5019600978906418E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  5.1395045928548447E+010                  1.9921333333332385E+028                  1.7616901148366480E+002                  1.4458909924907688E+010                  5.0469170175252078E-007                  8.9608841552277667E+000                  8.8721855625999684E+000                  3.1765821992154474E+003                  2.5399999999999991E+000                  3.2066940459150084E-001                  7.5700089100527391E+007                  1.1141964894957066E+008                  1.4706539978353272E+000                  1.0564013580962190E-004                  4.7189936658870956E-007                 -6.3261506055924448E+000                  1.2500000004071293E-001                  0.0000000000000000E+000                  1.2502067862948985E-001                  1.2500000004071293E-001                  3.2066940459153637E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666666983665E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       3                  1.0014746296666447E-005                 -1.3167550120902258E-001                  2.2459295174417666E+000                 -6.2969738359580747E+000                  3.5019600979032908E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  5.1395045928340660E+010                  1.9921333333328897E+028                  1.7616901148430617E+002                  1.4458909924956387E+010                  5.0469170176538308E-007                  8.9608841552202527E+000                  8.8721855625996042E+000                  3.1765821993079658E+003                  2.5399999999999991E+000                  3.2066940459137649E-001                  7.5700089100569978E+007                  1.1141964894961326E+008                  1.4706539978350681E+000                  1.0564013581274145E-004                  4.7189936658871809E-007                 -6.3261506055924377E+000                  1.2500000004388687E-001                  0.0000000000000000E+000                  1.2499927307783509E-001                  1.2500000004388687E-001                  3.2066940459146531E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666668093177E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       4                  1.0014746296662067E-005                 -1.3167550121341676E-001                  2.2459295174466876E+000                 -6.2969738359236311E+000                  3.5019600979426571E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  5.1395045927820641E+010                  1.9921333333320181E+028                  1.7616901148630225E+002                  1.4458909925107872E+010                  5.0469170180540973E-007                  8.9608841551966947E+000                  8.8721855625984620E+000                  3.1765821995959036E+003                  2.5399999999999991E+000                  3.2066940459098930E-001                  7.5700089100702599E+007                  1.1141964894974585E+008                  1.4706539978342603E+000                  1.0564013582245070E-004                  4.7189936658873947E-007                 -6.3261506055924173E+000                  1.2500000005182105E-001                  0.0000000000000000E+000                  1.2500025235111487E-001                  1.2500000005182105E-001                  3.2066940459128762E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666670866959E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       5                  1.0014746296647357E-005                 -1.3167550122817492E-001                  2.2459295174607239E+000                 -6.2969738358253773E+000                  3.5019600980549463E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  5.1395045926074142E+010                  1.9921333333290920E+028                  1.7616901149199603E+002                  1.4458909925540136E+010                  5.0469170191959040E-007                  8.9608841551295857E+000                  8.8721855625952095E+000                  3.1765822004172273E+003                  2.5399999999999991E+000                  3.2066940458988513E-001                  7.5700089101080805E+007                  1.1141964895012408E+008                  1.4706539978319568E+000                  1.0564013585014628E-004                  4.7189936658881110E-007                 -6.3261506055923515E+000                  1.2500000007845738E-001                  0.0000000000000000E+000                  1.2500193258499886E-001                  1.2500000007845738E-001                  3.2066940459069104E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666680178954E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       6                  1.0014746296607613E-005                 -1.3167550126805483E-001                  2.2459295175006138E+000                 -6.2969738355461446E+000                  3.5019600983740684E+000                  7.3000000000000032E-001                  2.4999999999999981E-001                  1.9999999999999907E-002                  5.1395045921354691E+010                  1.9921333333211861E+028                  1.7616901150817716E+002                  1.4458909926768509E+010                  5.0469170224408491E-007                  8.9608841549387961E+000                  8.8721855625859636E+000                  3.1765822027513991E+003                  2.5399999999999987E+000                  3.2066940458674703E-001                  7.5700089102155715E+007                  1.1141964895119898E+008                  1.4706539978254105E+000                  1.0564013592885611E-004                  4.7189936658900481E-007                 -6.3261506055921730E+000                  1.2500000015043261E-001                  0.0000000000000000E+000                  1.2499904444318291E-001                  1.2500000015043261E-001                  3.2066940458907917E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666705341160E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       7                  1.0014746296492597E-005                 -1.3167550138345627E-001                  2.2459295176052803E+000                 -6.2969738348134774E+000                  3.5019600992114008E+000                  7.3000000000000032E-001                  2.4999999999999981E-001                  1.9999999999999907E-002                  5.1395045907697914E+010                  1.9921333332983075E+028                  1.7616901155063454E+002                  1.4458909929991566E+010                  5.0469170309551460E-007                  8.9608841544383431E+000                  8.8721855625617092E+000                  3.1765822088759428E+003                  2.5399999999999987E+000                  3.2066940457851323E-001                  7.5700089104976073E+007                  1.1141964895401934E+008                  1.4706539978082336E+000                  1.0564013613538049E-004                  4.7189936658956523E-007                 -6.3261506055916579E+000                  1.2500000035870854E-001                  0.0000000000000000E+000                  1.2499998490557490E-001                  1.2500000035870854E-001                  3.2066940458441490E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666778153061E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       8                  1.0014746296201545E-005                 -1.3167550167548864E-001                  2.2459295177921650E+000                 -6.2969738335052856E+000                  3.5019601007064787E+000                  7.3000000000000087E-001                  2.4999999999999920E-001                  1.9999999999999907E-002                  5.1395045873138382E+010                  1.9921333332404111E+028                  1.7616901162644325E+002                  1.4458909935746569E+010                  5.0469170461575874E-007                  8.9608841535448800E+000                  8.8721855625184070E+000                  3.1765822198114670E+003                  2.5399999999999983E+000                  3.2066940456381138E-001                  7.5700089110011965E+007                  1.1141964895905526E+008                  1.4706539977775646E+000                  1.0564013650413335E-004                  4.7189936659098348E-007                 -6.3261506055903522E+000                  1.2500000088577323E-001                  0.0000000000000000E+000                  1.2500002673893179E-001                  1.2500000088577323E-001                  3.2066940457261150E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666962411736E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       9                  1.0014746295767557E-005                 -1.3167550211094028E-001                  2.2459295180158922E+000                 -6.2969738319391944E+000                  3.5019601024962976E+000                  7.3000000000000087E-001                  2.4999999999999925E-001                  1.9999999999999907E-002                  5.1395045821606392E+010                  1.9921333331540823E+028                  1.7616901171719698E+002                  1.4458909942635941E+010                  5.0469170643570612E-007                  8.9608841524751455E+000                  8.8721855624665604E+000                  3.1765822329028292E+003                  2.5399999999999983E+000                  3.2066940454621135E-001                  7.5700089116040573E+007                  1.1141964896508387E+008                  1.4706539977408490E+000                  1.0564013694558306E-004                  4.7189936659309735E-007                 -6.3261506055884071E+000                  1.2500000167167588E-001                  0.0000000000000000E+000                  1.2500006156289054E-001                  1.2500000167167588E-001                  3.2066940455501136E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666667237159005E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
