                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     300                                      692                  1.0000000000000000E+000                  2.0000000000000000E-002                  8.0306543333077570E+005                  2.8666645271987789E+004                  2.9881999999999963E+028                  9.8369710744646013E+008                  1.4940999999999999E+021                  1.6699226809243456E+002                  3.4731462848724244E-010                  2.2296035520475061E-002                 -2.0000001117259540E+001                  7.3000000000000009E-001                  2.6605031474230903E-005                  2.4997339496852569E-001                  3.4416073257059871E-003                  1.0081585205319681E-003                  9.3604492797742158E-003                  2.0994604783340924E-003                  1.5173858025255599E-005                  0.0000000000000000E+000                  1.1076916358439892E-007                  4.0370097034755680E-012                  3.7930608053446811E-008                  5.2222460938957839E-010                  1.5297654257508386E-010                  1.4203412842394226E-009                  3.1856915227886165E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5173845302086113E-005                  2.2077076629432889E-002                  1.5173800776964554E-005                  2.1807546844732482E-002                  8.5571084231131063E+003                  6.9794443409191382E+008                  4.3689084134885394E+014                  1.6693347639722146E-027                  1.6693347639722146E-027                  0.0000000000000000E+000                  6.6789907082794964E-029                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.5343259392018574E+013 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                radius_cm                               mass_grams                              temperature                                   energy                                  density                                  entropy                                     logS                                 pressure                                       mu                                    grada                                       cv                                       cp                                   gamma1                                  opacity                               luminosity                                     logL                                    gradT                             d_gradT_dlnR                             actual_gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                                      tau                               extra_heat                     log_irradiation_heat 
                                       1                  1.5173858025255599E-005                 -1.6517723524067891E+000                  2.2226963641072546E+000                 -4.6020037640765024E+000                  5.1737090862559629E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  1.5517594801540234E+009                  3.0183838383838438E+028                  1.6699226838436979E+002                  1.3761761923006218E+010                  2.5003236910309497E-005                  7.2362182139071622E+000                  8.7793463546046642E+000                  1.4917947906310699E+005                  2.5399999999999983E+000                  3.2254477417290078E-001                  7.5091404886358753E+007                  1.1081473994389988E+008                  1.4741687284432270E+000                  3.7387784883816115E-003                  3.4731462848724244E-010                 -9.4592769243267423E+000                  1.2500000087490284E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2500000087490284E-001                  3.2254477417290078E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       2                  1.5173858025255525E-005                 -1.6517723524626180E+000                  2.2226963675237723E+000                 -4.6020037401631884E+000                  5.1737091135880995E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  1.5517594799545426E+009                  3.0183838383838288E+028                  1.6699226969806838E+002                  1.3761762021760992E+010                  2.5003238287048765E-005                  7.2362181972909676E+000                  8.7793463536074139E+000                  1.4917948845165386E+005                  2.5399999999999983E+000                  3.2254477399265363E-001                  7.5091404951859221E+007                  1.1081474000930232E+008                  1.4741687279809004E+000                  3.7387786958002047E-003                  3.4731462848723432E-010                 -9.4592769243267529E+000                  1.2500000329003719E-001                  0.0000000000000000E+000                  1.2500002004155863E-001                  1.2500000329003719E-001                  3.2254477413284588E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666668531394813E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       3                  1.5173858025255259E-005                 -1.6517723526580124E+000                  2.2226963768242922E+000                 -4.6020036750658413E+000                  5.1737091879922437E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  1.5517594792563872E+009                  3.0183838383837760E+028                  1.6699227327424771E+002                  1.3761762290593023E+010                  2.5003242034838997E-005                  7.2362181520581927E+000                  8.7793463508926877E+000                  1.4917951400936532E+005                  2.5399999999999983E+000                  3.2254477350198091E-001                  7.5091405130166039E+007                  1.1081474018734235E+008                  1.4741687267223444E+000                  3.7387792604397043E-003                  3.4731462848720609E-010                 -9.4592769243267885E+000                  1.2500002019598605E-001                  0.0000000000000000E+000                  1.2500002213146447E-001                  1.2500002019598605E-001                  3.2254477385246144E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666675057943714E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       4                  1.5173858025254595E-005                 -1.6517723531465052E+000                  2.2226964067188222E+000                 -4.6020034658244562E+000                  5.1737094271483324E+000                  7.3000000000000032E-001                  2.4999999999999972E-001                  2.0000000000000018E-002                  1.5517594775109739E+009                  3.0183838383836436E+028                  1.6699228476911094E+002                  1.3761763154696413E+010                  2.5003254081306217E-005                  7.2362180066669994E+000                  8.7793463421667770E+000                  1.4917959615915187E+005                  2.5399999999999978E+000                  3.2254477192481751E-001                  7.5091405703295350E+007                  1.1081474075961412E+008                  1.4741687226769848E+000                  3.7387810753520849E-003                  3.4731462848713537E-010                 -9.4592769243268773E+000                  1.2500006246085679E-001                  0.0000000000000000E+000                  1.2500006146324488E-001                  1.2500006246085679E-001                  3.2254477315150015E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666691374318465E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       5                  1.5173858025252270E-005                 -1.6517723548562238E+000                  2.2226964845395294E+000                 -4.6020029211332272E+000                  5.1737100497127857E+000                  7.3000000000000009E-001                  2.4999999999999989E-001                  2.0000000000000018E-002                  1.5517594714020498E+009                  3.0183838383831814E+028                  1.6699231469226083E+002                  1.3761765404109785E+010                  2.5003285440354761E-005                  7.2362176281892401E+000                  8.7793463194517614E+000                  1.4917981000939434E+005                  2.5399999999999983E+000                  3.2254476781917812E-001                  7.5091407195253298E+007                  1.1081474224933977E+008                  1.4741687121462024E+000                  3.7387857998838437E-003                  3.4731462848688732E-010                 -9.4592769243271864E+000                  1.2500021038787335E-001                  0.0000000000000000E+000                  1.2500021048604182E-001                  1.2500021038787335E-001                  3.2254477069813259E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666748481658100E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       6                  1.5173858025246817E-005                 -1.6517723588688291E+000                  2.2226966458752675E+000                 -4.6020017918982363E+000                  5.1737113403923907E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  1.5517594570647779E+009                  3.0183838383820969E+028                  1.6699237672812478E+002                  1.3761770067532768E+010                  2.5003350452973384E-005                  7.2362168435432679E+000                  8.7793462723598346E+000                  1.4918025335747362E+005                  2.5399999999999983E+000                  3.2254475930745191E-001                  7.5091410288347304E+007                  1.1081474533780621E+008                  1.4741686903140623E+000                  3.7387955946350700E-003                  3.4731462848630514E-010                 -9.4592769243279147E+000                  1.2500055756334749E-001                  0.0000000000000000E+000                  1.2500055771309965E-001                  1.2500055756334749E-001                  3.2254476494021189E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666882509258973E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       7                  1.5173858025236148E-005                 -1.6517723667195578E+000                  2.2226969638020559E+000                 -4.6019995666525846E+000                  5.1737138837793957E+000                  7.3000000000000043E-001                  2.4999999999999967E-001                  1.9999999999999907E-002                  1.5517594290136673E+009                  3.0183838383799744E+028                  1.6699249897552065E+002                  1.3761779257239624E+010                  2.5003478565905323E-005                  7.2362152973412934E+000                  8.7793461795617507E+000                  1.4918112701404683E+005                  2.5399999999999983E+000                  3.2254474253420856E-001                  7.5091416383602858E+007                  1.1081475142394421E+008                  1.4741686472917930E+000                  3.7388148960183763E-003                  3.4731462848516611E-010                 -9.4592769243293393E+000                  1.2500123681899236E-001                  0.0000000000000000E+000                  1.2500123665078650E-001                  1.2500123681899236E-001                  3.2254475367464630E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667144737867867E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       8                  1.5173858025215048E-005                 -1.6517723822464798E+000                  2.2226975071263824E+000                 -4.6019957638429743E+000                  5.1737182302800466E+000                  7.3000000000000043E-001                  2.4999999999999969E-001                  1.9999999999999907E-002                  1.5517593735350735E+009                  3.0183838383757773E+028                  1.6699270789169972E+002                  1.3761794962105444E+010                  2.5003697504641214E-005                  7.2362126549890622E+000                  8.7793460209761971E+000                  1.4918262005422436E+005                  2.5399999999999983E+000                  3.2254471386905775E-001                  7.5091426800251186E+007                  1.1081476182501537E+008                  1.4741685737682904E+000                  3.7388478810999044E-003                  3.4731462848291334E-010                 -9.4592769243321566E+000                  1.2500258023304153E-001                  0.0000000000000000E+000                  1.2500258026879910E-001                  1.2500258023304153E-001                  3.2254473139360407E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667663370488561E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       9                  1.5173858025181855E-005                 -1.6517724066706387E+000                  2.2226984087168913E+000                 -4.6019894536026262E+000                  5.1737254427195181E+000                  7.3000000000000009E-001                  2.4999999999999994E-001                  2.0000000000000018E-002                  1.5517592862661393E+009                  3.0183838383691745E+028                  1.6699305456706188E+002                  1.3761821022760256E+010                  2.5004060807638797E-005                  7.2362082704039770E+000                  8.7793457578272580E+000                  1.4918509758870088E+005                  2.5399999999999983E+000                  3.2254466630125828E-001                  7.5091444085872322E+007                  1.1081477908480017E+008                  1.4741684517632434E+000                  3.7389026158419283E-003                  3.4731462847936964E-010                 -9.4592769243365868E+000                  1.2500469346140167E-001                  0.0000000000000000E+000                  1.2500469345433490E-001                  1.2500469346140167E-001                  3.2254469634407901E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6668479204355457E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
