                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     250                                      797                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0516927897308052E+006                  4.3736877139622360E+004                  7.1716799999999925E+028                  1.2460005226758068E+009                  3.5858400000000000E+021                  2.6645122367994253E+002                  1.2629781646900047E-008                  5.2810626472750935E-002                 -5.2469528693387195E+000                  7.2999999999999998E-001                  2.6605031474230906E-005                  2.4997339496852575E-001                  3.4416073257059880E-003                  1.0081585205319675E-003                  9.3604492797742141E-003                  2.0994604783340920E-003                  4.0058985186674701E-005                  0.0000000000000000E+000                  2.9243059186272726E-006                  1.0657705617172361E-010                  1.0013680526107025E-006                  1.3786729687880798E-008                  4.0385807239810216E-009                  3.7497009903909728E-008                  8.4102256201594814E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0058886506203781E-005                  5.2045592823059199E-002                  4.0058703488801238E-005                  5.1452218127044411E-002                  1.9198424005672365E+004                  5.6475783362059690E+007                  3.1717876291635727E+013                  1.2835039079834660E-025                  1.2835039079834660E-025                  0.0000000000000000E+000                  5.1360126673226372E-027                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.3189478795416129E+013 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                radius_cm                               mass_grams                              temperature                                   energy                                  density                                  entropy                                     logS                                 pressure                                       mu                                    grada                                       cv                                       cp                                   gamma1                                  opacity                               luminosity                                     logL                                    gradT                             d_gradT_dlnR                             actual_gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                                      tau                               extra_heat                     log_irradiation_heat 
                                       1                  4.0058985186674701E-005                 -1.2772786806076037E+000                  2.4256177217802577E+000                 -5.0101802092686167E+000                  4.9684416910872109E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  3.6755139812505198E+009                  7.9685333333333305E+028                  2.6645122533458800E+002                  2.1605323510976810E+010                  9.7683180325042966E-006                  8.0819353085191423E+000                  8.8273500695546634E+000                  9.2991165528648504E+004                  2.5399999999999991E+000                  3.0525186266309956E-001                  8.1373802245079145E+007                  1.1709445215960732E+008                  1.4370558089820260E+000                  2.8223685833638199E-003                  1.2629781646900047E-008                 -7.8986041577871990E+000                  1.2500000311351606E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2500000311351606E-001                  3.0525186266309956E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       2                  4.0058985186672702E-005                 -1.2772786808914924E+000                  2.4256177289440113E+000                 -5.0101801591222088E+000                  4.9684417483972325E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  3.6755139788479171E+009                  7.9685333333329329E+028                  2.6645122972974144E+002                  2.1605323871088825E+010                  9.7683191604166100E-006                  8.0819352752801699E+000                  8.8273500677685188E+000                  9.2991177799875193E+004                  2.5399999999999991E+000                  3.0525186213458860E-001                  8.1373802429414019E+007                  1.1709445234460758E+008                  1.4370558082430553E+000                  2.8223688730409087E-003                  1.2629781646899842E-008                 -7.8986041577872061E+000                  1.2500001104842723E-001                  0.0000000000000000E+000                  1.2500001079881634E-001                  1.2500001104842723E-001                  3.0525186246413072E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666673290602319E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       3                  4.0058985186669374E-005                 -1.2772786813616830E+000                  2.4256177378776336E+000                 -5.0101800965866961E+000                  4.9684418198661922E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  3.6755139748686075E+009                  7.9685333333322715E+028                  2.6645123521075692E+002                  2.1605324320169964E+010                  9.7683205669895966E-006                  8.0819352338291637E+000                  8.8273500655410899E+000                  9.2991193102817153E+004                  2.5399999999999991E+000                  3.0525186147550426E-001                  8.1373802659290433E+007                  1.1709445257531375E+008                  1.4370558073215149E+000                  2.8223692342852717E-003                  1.2629781646899499E-008                 -7.8986041577872177E+000                  1.2500003733281312E-001                  0.0000000000000000E+000                  1.2500003888859920E-001                  1.2500003733281312E-001                  3.0525186180504643E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666684261496900E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       4                  4.0058985186666061E-005                 -1.2772786818318722E+000                  2.4256177527108189E+000                 -5.0101799927541748E+000                  4.9684419385316074E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  3.6755139708893108E+009                  7.9685333333316118E+028                  2.6645124431131137E+002                  2.1605325065814125E+010                  9.7683229024313663E-006                  8.0819351650049214E+000                  8.8273500618427185E+000                  9.2991218511475512E+004                  2.5399999999999991E+000                  3.0525186038117552E-001                  8.1373803040972039E+007                  1.1709445295837305E+008                  1.4370558057914107E+000                  2.8223698340871851E-003                  1.2629781646899157E-008                 -7.8986041577872292E+000                  1.2500006361719807E-001                  0.0000000000000000E+000                  1.2500006300753680E-001                  1.2500006361719807E-001                  3.0525186114596209E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666695232392903E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       5                  4.0058985186658363E-005                 -1.2772786829230696E+000                  2.4256177734435687E+000                 -5.0101798476246842E+000                  4.9684421043934428E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  3.6755139616543059E+009                  7.9685333333300812E+028                  2.6645125703140639E+002                  2.1605326108021500E+010                  9.7683261667417023E-006                  8.0819350688074181E+000                  8.8273500566734064E+000                  9.2991254025850445E+004                  2.5399999999999991E+000                  3.0525185885160250E-001                  8.1373803574458808E+007                  1.1709445349378550E+008                  1.4370558036527421E+000                  2.8223706724465857E-003                  1.2629781646898363E-008                 -7.8986041577872568E+000                  1.2500012461680368E-001                  0.0000000000000000E+000                  1.2500012244223224E-001                  1.2500012461680368E-001                  3.0525185961638901E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666720693157067E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       6                  4.0058985186650658E-005                 -1.2772786840142671E+000                  2.4256178019300334E+000                 -5.0101796482192285E+000                  4.9684423322848055E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  3.6755139524193015E+009                  7.9685333333285490E+028                  2.6645127450861349E+002                  2.1605327539997581E+010                  9.7683306518504453E-006                  8.0819349366337541E+000                  8.8273500495708639E+000                  9.2991302822024736E+004                  2.5399999999999991E+000                  3.0525185674999411E-001                  8.1373804307460889E+007                  1.1709445422943345E+008                  1.4370558007142464E+000                  2.8223718243386041E-003                  1.2629781646897568E-008                 -7.8986041577872843E+000                  1.2500018561640278E-001                  0.0000000000000000E+000                  1.2500018691448503E-001                  1.2500018561640278E-001                  3.0525185808681599E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666746153928924E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       7                  4.0058985186637201E-005                 -1.2772786859216436E+000                  2.4256178381702176E+000                 -5.0101793945379036E+000                  4.9684426222056031E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  3.6755139362768240E+009                  7.9685333333258714E+028                  2.6645129674293617E+002                  2.1605329361743061E+010                  9.7683363577571278E-006                  8.0819347684840128E+000                  8.8273500405350944E+000                  9.2991364899998982E+004                  2.5399999999999991E+000                  3.0525185407635042E-001                  8.1373805239978343E+007                  1.1709445516531691E+008                  1.4370557969759232E+000                  2.8223732897631059E-003                  1.2629781646896180E-008                 -7.8986041577873314E+000                  1.2500029224170325E-001                  0.0000000000000000E+000                  1.2500029120917305E-001                  1.2500029224170325E-001                  3.0525185541317224E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666790658548603E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       8                  4.0058985186623750E-005                 -1.2772786878290170E+000                  2.4256178937946968E+000                 -5.0101790051669504E+000                  4.9684430671999467E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  3.6755139201343732E+009                  7.9685333333231957E+028                  2.6645133087004626E+002                  2.1605332157910995E+010                  9.7683451156582822E-006                  8.0819345103941025E+000                  8.8273500266662577E+000                  9.2991460182472772E+004                  2.5399999999999991E+000                  3.0525184997261878E-001                  8.1373806671284035E+007                  1.1709445660178903E+008                  1.4370557912380328E+000                  2.8223755390187110E-003                  1.2629781646894792E-008                 -7.8986041577873793E+000                  1.2500039886698400E-001                  0.0000000000000000E+000                  1.2500039930687895E-001                  1.2500039886698400E-001                  3.0525185273952876E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666835163191773E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       9                  4.0058985186595893E-005                 -1.2772786917768408E+000                  2.4256179688034973E+000                 -5.0101784801068510E+000                  4.9684436672673762E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  3.6755138867232146E+009                  7.9685333333176541E+028                  2.6645137688996431E+002                  2.1605335928503601E+010                  9.7683569255512743E-006                  8.0819341623645471E+000                  8.8273500079643838E+000                  9.2991588669449513E+004                  2.5399999999999991E+000                  3.0525184443879916E-001                  8.1373808601378024E+007                  1.1709445853884986E+008                  1.4370557835005746E+000                  2.8223785721046670E-003                  1.2629781646891917E-008                 -7.8986041577874779E+000                  1.2500061955645733E-001                  0.0000000000000000E+000                  1.2500061980708368E-001                  1.2500061955645733E-001                  3.0525184720570897E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666927277527877E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
