                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     200                                      662                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.3386459694871122E+004                  6.6864189583651830E+002                  2.9881999999999963E+028                  9.8369710744646013E+008                  1.4940999999999999E+021                  3.5512880101330552E+002                  2.0533526603363424E-008                  3.7906947944804772E-002                 -2.0000288113141000E+001                  7.3000000000000009E-001                  2.6605031474230903E-005                  2.4997339496852569E-001                  3.4416073257059871E-003                  1.0081585205319681E-003                  9.3604492797742158E-003                  2.0994604783340924E-003                  1.5173858025255599E-005                  0.0000000000000000E+000                  1.1076916358439891E-007                  4.0370097034755672E-012                  3.7930608053446804E-008                  5.2222460938957839E-010                  1.5297654257508386E-010                  1.4203412842394226E-009                  3.1856915227886155E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5173821747507783E-005                  3.6860198833934696E-002                  1.5173736288314262E-005                  3.5766994505183378E-002                  1.8969845408183130E+004                  6.9436721538606621E+006                  7.3897963649215996E+012                  6.1946201093197761E-028                  6.1946201093197761E-028                  0.0000000000000000E+000                  2.4783617564774973E-029                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.2245190280551379E+011 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                radius_cm                               mass_grams                              temperature                                   energy                                  density                                  entropy                                     logS                                 pressure                                       mu                                    grada                                       cv                                       cp                                   gamma1                                  opacity                               luminosity                                     logL                                    gradT                             d_gradT_dlnR                             actual_gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                                      tau                               extra_heat                     log_irradiation_heat 
                                       1                  1.5173858025255599E-005                 -1.4212811811258963E+000                  2.5503858952672052E+000                 -5.2073101680460407E+000                  4.8960801507908371E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  2.6382477630625224E+009                  3.0183838383838438E+028                  3.5512880115411588E+002                  2.8965000050077503E+010                  6.2042577512218360E-006                  8.5628188658212583E+000                  8.8524514569651114E+000                  7.8719105556078663E+004                  2.5399999999999983E+000                  3.0043306997040442E-001                  8.3267840138304129E+007                  1.1898651800637011E+008                  1.4267343922308411E+000                  2.4511863165433577E-003                  2.0533526603363424E-008                 -7.6875364547770273E+000                  1.2500000023010141E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2500000023010141E-001                  3.0043306997040442E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       2                  1.5173858025255525E-005                 -1.4212811811716763E+000                  2.5503858960421089E+000                 -5.2073101626217086E+000                  4.8960801569900685E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  2.6382477627844176E+009                  3.0183838383838288E+028                  3.5512880178776584E+002                  2.8965000103136429E+010                  6.2042578287129281E-006                  8.5628188622795260E+000                  8.8524514567854791E+000                  7.8719106679735502E+004                  2.5399999999999983E+000                  3.0043306996782237E-001                  8.3267840142381385E+007                  1.1898651801049031E+008                  1.4267343921747753E+000                  2.4511863485440432E-003                  2.0533526603362789E-008                 -7.6875364547770406E+000                  1.2500000079099580E-001                  0.0000000000000000E+000                  1.2499998756120968E-001                  1.2500000079099580E-001                  3.0043306996983066E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666667089607645E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       3                  1.5173858025255259E-005                 -1.4212811813319060E+000                  2.5503858981515699E+000                 -5.2073101478554751E+000                  4.8960801738657551E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  2.6382477618110566E+009                  3.0183838383837760E+028                  3.5512880351270218E+002                  2.8965000247575035E+010                  6.2042580396608568E-006                  8.5628188526380900E+000                  8.8524514562964782E+000                  7.8719109738579224E+004                  2.5399999999999983E+000                  3.0043306996079350E-001                  8.3267840153480560E+007                  1.1898651802170643E+008                  1.4267343920221514E+000                  2.4511864356569942E-003                  2.0533526603360562E-008                 -7.6875364547770877E+000                  1.2500000471726694E-001                  0.0000000000000000E+000                  1.2500000995275912E-001                  1.2500000471726694E-001                  3.0043306996581415E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666668569901122E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       4                  1.5173858025254595E-005                 -1.4212811817324860E+000                  2.5503859022951536E+000                 -5.2073101188503772E+000                  4.8960802070144203E+000                  7.3000000000000032E-001                  2.4999999999999972E-001                  2.0000000000000018E-002                  2.6382477593776169E+009                  3.0183838383836436E+028                  3.5512880690096972E+002                  2.8965000531293449E+010                  6.2042584540228279E-006                  8.5628188336994668E+000                  8.8524514553359381E+000                  7.8719115747022006E+004                  2.5399999999999978E+000                  3.0043306994698649E-001                  8.3267840175282508E+007                  1.1898651804373814E+008                  1.4267343917223545E+000                  2.4511866067717294E-003                  2.0533526603354990E-008                 -7.6875364547772058E+000                  1.2500001453294396E-001                  0.0000000000000000E+000                  1.2500001127305754E-001                  1.2500001453294396E-001                  3.0043306995577274E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666672270634941E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       5                  1.5173858025253432E-005                 -1.4212811824335028E+000                  2.5503859075688058E+000                 -5.2073100819347991E+000                  4.8960802492036279E+000                  7.3000000000000032E-001                  2.4999999999999972E-001                  2.0000000000000018E-002                  2.6382477551190877E+009                  3.0183838383834127E+028                  3.5512881121331066E+002                  2.8965000892389767E+010                  6.2042589813926322E-006                  8.5628188095958020E+000                  8.8524514541134316E+000                  7.8719123394131137E+004                  2.5399999999999978E+000                  3.0043306992941410E-001                  8.3267840203030467E+007                  1.1898651807177843E+008                  1.4267343913407950E+000                  2.4511868245541287E-003                  2.0533526603345252E-008                 -7.6875364547774119E+000                  1.2500003171037946E-001                  0.0000000000000000E+000                  1.2500003197536963E-001                  1.2500003171037946E-001                  3.0043306993820029E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666678746919583E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       6                  1.5173858025252270E-005                 -1.4212811831345178E+000                  2.5503859163941023E+000                 -5.2073100201577196E+000                  4.8960803198059679E+000                  7.3000000000000009E-001                  2.4999999999999989E-001                  2.0000000000000018E-002                  2.6382477508605680E+009                  3.0183838383831814E+028                  3.5512881842988173E+002                  2.8965001496673576E+010                  6.2042598639298116E-006                  8.5628187692591808E+000                  8.8524514520676139E+000                  7.8719136191334357E+004                  2.5399999999999983E+000                  3.0043306990000723E-001                  8.3267840249465793E+007                  1.1898651811870304E+008                  1.4267343907022674E+000                  2.4511871890062916E-003                  2.0533526603335512E-008                 -7.6875364547776179E+000                  1.2500004888781485E-001                  0.0000000000000000E+000                  1.2500005005078763E-001                  1.2500004888781485E-001                  3.0043306992062790E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666685223204825E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       7                  1.5173858025249545E-005                 -1.4212811847797593E+000                  2.5503859287710431E+000                 -5.2073099335191504E+000                  4.8960804188214260E+000                  7.3000000000000009E-001                  2.4999999999999989E-001                  2.0000000000000018E-002                  2.6382477408660722E+009                  3.0183838383826391E+028                  3.5512882855068369E+002                  2.8965002344144581E+010                  6.2042611016343526E-006                  8.5628187126894186E+000                  8.8524514491984725E+000                  7.8719154138631711E+004                  2.5399999999999983E+000                  3.0043306985876567E-001                  8.3267840314588577E+007                  1.1898651818451197E+008                  1.4267343898067708E+000                  2.4511877001282662E-003                  2.0533526603312652E-008                 -7.6875364547781011E+000                  1.2500008920220457E-001                  0.0000000000000000E+000                  1.2500008698458712E-001                  1.2500008920220457E-001                  3.0043306987938645E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666700422652125E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       8                  1.5173858025246817E-005                 -1.4212811864250006E+000                  2.5503859470673929E+000                 -5.2073098054447833E+000                  4.8960805651920642E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  2.6382477308715763E+009                  3.0183838383820969E+028                  3.5512884351187171E+002                  2.8965003596927914E+010                  6.2042629312844222E-006                  8.5628186290647683E+000                  8.8524514449571452E+000                  7.8719180669419555E+004                  2.5399999999999983E+000                  3.0043306979779977E-001                  8.3267840410857022E+007                  1.1898651828179479E+008                  1.4267343884829931E+000                  2.4511884556999309E-003                  2.0533526603289788E-008                 -7.6875364547785843E+000                  1.2500012951659598E-001                  0.0000000000000000E+000                  1.2500013075737224E-001                  1.2500012951659598E-001                  3.0043306983814488E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666715622102701E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       9                  1.5173858025241483E-005                 -1.4212811896439503E+000                  2.5503859712831547E+000                 -5.2073096359346689E+000                  4.8960807589178383E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  2.6382477113171325E+009                  3.0183838383810356E+028                  3.5512886331344913E+002                  2.8965005255024132E+010                  6.2042653528798366E-006                  8.5628185183849865E+000                  8.8524514393436178E+000                  7.8719215783698630E+004                  2.5399999999999983E+000                  3.0043306971710931E-001                  8.3267840538271204E+007                  1.1898651841055144E+008                  1.4267343867309350E+000                  2.4511894557213377E-003                  2.0533526603245054E-008                 -7.6875364547795311E+000                  1.2500020839258272E-001                  0.0000000000000000E+000                  1.2500020770292383E-001                  1.2500020839258272E-001                  3.0043306975745454E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666745360167690E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
