                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     250                                      705                  1.0000000000000000E+000                  2.0000000000000000E-002                  4.1848338781822129E+005                  1.7276759882477014E+004                  5.9763999999999926E+028                  1.1861515032708983E+009                  2.9881999999999997E+021                  2.3271436103947141E+002                  1.7540335420866949E-009                  2.5800695529888663E-002                 -2.0000230908150300E+001                  7.3000000000000020E-001                  2.6605031474230896E-005                  2.4997339496852569E-001                  3.4416073257059871E-003                  1.0081585205319681E-003                  9.3604492797742158E-003                  2.0994604783340929E-003                  3.0347716050511103E-005                  0.0000000000000000E+000                  2.2153832716872680E-007                  8.0740194069485559E-012                  7.5861216106869362E-008                  1.0444492187788218E-009                  3.0595308515006980E-010                  2.8406825684779379E-009                  6.3713830455752013E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0347700845684282E-005                  2.5567809470454856E-002                  3.0347665101251508E-005                  2.5363310941893594E-002                  7.5321279030147280E+003                  4.7770771479705822E+008                  1.7301673726494300E+014                  4.7887953474989175E-027                  4.7887953474989175E-027                  0.0000000000000000E+000                  1.9160447229160247E-028                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.3206561518579867E+013 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                radius_cm                               mass_grams                              temperature                                   energy                                  density                                  entropy                                     logS                                 pressure                                       mu                                    grada                                       cv                                       cp                                   gamma1                                  opacity                               luminosity                                     logL                                    gradT                             d_gradT_dlnR                             actual_gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                                      tau                               extra_heat                     log_irradiation_heat 
                                       1                  3.0347716050511103E-005                 -1.5883685862568819E+000                  2.3668231864814260E+000                 -4.7239493977400935E+000                  5.1958884487429104E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  1.7956768074891911E+009                  6.0367676767676682E+028                  2.3271436190450501E+002                  1.8872564612481781E+010                  1.8882113431301095E-005                  7.6662464637517687E+000                  8.8044174770907890E+000                  1.5699594986121706E+005                  2.5399999999999983E+000                  3.0948683394844134E-001                  7.9742176584601864E+007                  1.1546440136426848E+008                  1.4465388373651185E+000                  5.3060683834279219E-003                  1.7540335420866949E-009                 -8.7559621059506618E+000                  1.2500000180410711E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2500000180410711E-001                  3.0948683394844134E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       2                  3.0347716050510951E-005                 -1.5883685863522963E+000                  2.3668231937232700E+000                 -4.7239493470533258E+000                  5.1958885066776617E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  1.7956768070946813E+009                  6.0367676767676383E+028                  2.3271436578500837E+002                  1.8872564923006718E+010                  1.8882115635043953E-005                  7.6662464299310837E+000                  8.8044174751748390E+000                  1.5699597080443025E+005                  2.5399999999999983E+000                  3.0948683339913113E-001                  7.9742176803491384E+007                  1.1546440158379632E+008                  1.4465388359803146E+000                  5.3060690781629961E-003                  1.7540335420866413E-009                 -8.7559621059506743E+000                  1.2500000729388250E-001                  0.0000000000000000E+000                  1.2500000294664962E-001                  1.2500000729388250E-001                  3.0948683382637238E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666670619250579E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       3                  3.0347716050510422E-005                 -1.5883685866862451E+000                  2.3668232149458999E+000                 -4.7239491985129893E+000                  5.1958886764586252E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  1.7956768057139032E+009                  6.0367676767675327E+028                  2.3271437715704093E+002                  1.8872565833017056E+010                  1.8882122093233967E-005                  7.6662463308177236E+000                  8.8044174695600468E+000                  1.5699603217968022E+005                  2.5399999999999983E+000                  3.0948683178934661E-001                  7.9742177444959387E+007                  1.1546440222713494E+008                  1.4465388319220707E+000                  5.3060711141225559E-003                  1.7540335420864548E-009                 -8.7559621059507204E+000                  1.2500004572232054E-001                  0.0000000000000000E+000                  1.2500004604241421E-001                  1.2500004572232054E-001                  3.0948683297188972E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666684453296099E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       4                  3.0347716050508949E-005                 -1.5883685876105724E+000                  2.3668232461260765E+000                 -4.7239489802785002E+000                  5.1958889258997321E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  1.7956768018920889E+009                  6.0367676767672398E+028                  2.3271439386477235E+002                  1.8872567169999729E+010                  1.8882131581568425E-005                  7.6662461852010590E+000                  8.8044174613108321E+000                  1.5699612235184890E+005                  2.5399999999999983E+000                  3.0948682942426026E-001                  7.9742178387400672E+007                  1.1546440317232458E+008                  1.4465388259597205E+000                  5.3060741053423391E-003                  1.7540335420859392E-009                 -8.7559621059508483E+000                  1.2500015208673868E-001                  0.0000000000000000E+000                  1.2500015200023620E-001                  1.2500015208673868E-001                  3.0948683060680343E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666722743972617E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       5                  3.0347716050507482E-005                 -1.5883685885348979E+000                  2.3668232853527607E+000                 -4.7239487057256433E+000                  5.1958892397125362E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  1.7956767980702810E+009                  6.0367676767669478E+028                  2.3271441488418398E+002                  1.8872568852010895E+010                  1.8882143518503010E-005                  7.6662460020061829E+000                  8.8044174509328030E+000                  1.5699623579425554E+005                  2.5399999999999983E+000                  3.0948682644882880E-001                  7.9742179573052764E+007                  1.1546440436143422E+008                  1.4465388184586994E+000                  5.3060778684889936E-003                  1.7540335420854229E-009                 -8.7559621059509762E+000                  1.2500025845114401E-001                  0.0000000000000000E+000                  1.2500025899207506E-001                  1.2500025845114401E-001                  3.0948682824171697E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666761034670885E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       6                  3.0347716050505252E-005                 -1.5883685899362925E+000                  2.3668233678294119E+000                 -4.7239481284614282E+000                  5.1958898995233431E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  1.7956767922759366E+009                  6.0367676767665044E+028                  2.3271445907886812E+002                  1.8872572388548954E+010                  1.8882168616664383E-005                  7.6662456168279505E+000                  8.8044174291123731E+000                  1.5699647431419077E+005                  2.5399999999999983E+000                  3.0948682019279322E-001                  7.9742182065962568E+007                  1.1546440686161384E+008                  1.4465388026873200E+000                  5.3060857807429316E-003                  1.7540335420846402E-009                 -8.7559621059511699E+000                  1.2500041971327408E-001                  0.0000000000000000E+000                  1.2500041975344092E-001                  1.2500041971327408E-001                  3.0948682465594057E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666819088351670E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       7                  3.0347716050499702E-005                 -1.5883685934248699E+000                  2.3668235222218454E+000                 -4.7239470478538053E+000                  5.1958911346543326E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  1.7956767778517210E+009                  6.0367676767654005E+028                  2.3271454180927239E+002                  1.8872579008785015E+010                  1.8882215599164928E-005                  7.6662448957963836E+000                  8.8044173882657759E+000                  1.5699692081188850E+005                  2.5399999999999983E+000                  3.0948680848179594E-001                  7.9742186732570648E+007                  1.1546441154183078E+008                  1.4465387731640571E+000                  5.3061005920859734E-003                  1.7540335420826917E-009                 -8.7559621059516530E+000                  1.2500082115289834E-001                  0.0000000000000000E+000                  1.2500082123332357E-001                  1.2500082115289834E-001                  3.0948681572964443E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666963605178409E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       8                  3.0347716050490697E-005                 -1.5883685990900669E+000                  2.3668237686466771E+000                 -4.7239453231130923E+000                  5.1958931060288664E+000                  7.3000000000000020E-001                  2.4999999999999989E-001                  1.9999999999999907E-002                  1.7956767544278388E+009                  6.0367676767636088E+028                  2.3271467385483220E+002                  1.8872589575309322E+010                  1.8882290587432172E-005                  7.6662437449727276E+000                  8.8044173230713536E+000                  1.5699763346297425E+005                  2.5399999999999983E+000                  3.0948678978996674E-001                  7.9742194180909023E+007                  1.1546441901189050E+008                  1.4465387260422125E+000                  5.3061242323119559E-003                  1.7540335420795273E-009                 -8.7559621059524364E+000                  1.2500147306298620E-001                  0.0000000000000000E+000                  1.2500147344984422E-001                  1.2500147306298620E-001                  3.0948680123394379E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667198291283591E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       9                  3.0347716050476470E-005                 -1.5883686080350805E+000                  2.3668241609158409E+000                 -4.7239425776267643E+000                  5.1958962441170664E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  1.7956767174429047E+009                  6.0367676767607791E+028                  2.3271488405053043E+002                  1.8872606395551029E+010                  1.8882409956285932E-005                  7.6662419130710751E+000                  8.8044172192936898E+000                  1.5699876788724493E+005                  2.5399999999999983E+000                  3.0948676003560477E-001                  7.9742206037462875E+007                  1.1546443090302208E+008                  1.4465386510318694E+000                  5.3061618636196231E-003                  1.7540335420745312E-009                 -8.7559621059536727E+000                  1.2500250239363184E-001                  0.0000000000000000E+000                  1.2500250253935352E-001                  1.2500250239363184E-001                  3.0948677834598137E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667568849955172E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
