                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     450                                      739                  1.0000000000000000E+000                  2.0000000000000000E-002                  2.9551570077717620E+008                  1.6630180407012122E+007                  2.9881999999999963E+028                  9.8369710744646013E+008                  1.4940999999999999E+021                  3.8273030236572751E+001                  5.6403029042358469E-013                  1.7105050209130543E-002                 -2.0000122625531162E+001                  7.3000000000000009E-001                  2.6605031474230903E-005                  2.4997339496852569E-001                  3.4416073257059871E-003                  1.0081585205319681E-003                  9.3604492797742158E-003                  2.0994604783340924E-003                  1.5173858025255599E-005                  0.0000000000000000E+000                  1.1076916358439891E-007                  4.0370097034755680E-012                  3.7930608053446818E-008                  5.2222460938957849E-010                  1.5297654257508386E-010                  1.4203412842394224E-009                  3.1856915227886155E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5173850709262785E-005                  1.7056869067091866E-002                  1.5173819317703399E-005                  1.7009693513104603E-002                  5.7500562521393194E+003                  5.6020217468772888E+011                  2.6902558750630371E+017                  3.9407471458863964E-027                  3.9407471458863964E-027                  0.0000000000000000E+000                  1.5767965202209623E-028                  5.0000000000000000E+001                  1.0000000000000000E+003                  9.3259288077529920E+015 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                radius_cm                               mass_grams                              temperature                                   energy                                  density                                  entropy                                     logS                                 pressure                                       mu                                    grada                                       cv                                       cp                                   gamma1                                  opacity                               luminosity                                     logL                                    gradT                             d_gradT_dlnR                             actual_gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                                      tau                               extra_heat                     log_irradiation_heat 
                                       1                  1.5173858025255599E-005                 -1.7668756466752744E+000                  1.5828928527673924E+000                 -4.2232573374249567E+000                  4.9116454383940882E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  1.1904772844550676E+009                  3.0183838383838438E+028                  3.8273030612275470E+001                  2.0464165285740051E+009                  5.9805711649670190E-005                  5.0317357537624332E+000                  8.6215525253857468E+000                  8.1591597882005270E+004                  6.0287236325717453E-001                  3.9999999999992042E-001                  5.3468891693109497E+007                  8.9114819488515839E+007                  1.6666666666665559E+000                  1.1614486074951491E-002                  5.6403029042358469E-013                 -1.2000000000000000E+001                  1.2500000431891106E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2500000431891106E-001                  3.9999999999992042E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       2                  1.5173858025255525E-005                 -1.7668756467269655E+000                  1.5828928708000791E+000                 -4.2232572111961701E+000                  4.9116455826555612E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  1.1904772843133733E+009                  3.0183838383838288E+028                  3.8273032201440458E+001                  2.0464166135448923E+009                  5.9805729032353672E-005                  5.0317356558553863E+000                  8.6215525169352851E+000                  8.1591624984643029E+004                  6.0287236325717453E-001                  3.9999999999992042E-001                  5.3468891693109490E+007                  8.9114819488515824E+007                  1.6666666666665562E+000                  1.1614486074951457E-002                  5.6403029042358267E-013                 -1.2000000000000000E+001                  1.2500000893244406E-001                  0.0000000000000000E+000                  1.2500000816280410E-001                  1.2500000893244406E-001                  3.9999999999992042E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666676508871037E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       3                  1.5173858025255259E-005                 -1.7668756469078810E+000                  1.5828929198890471E+000                 -4.2232568675735926E+000                  4.9116459753671062E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  1.1904772838174522E+009                  3.0183838383837760E+028                  3.8273036527499933E+001                  2.0464168448544970E+009                  5.9805776351874790E-005                  5.0317353893308541E+000                  8.6215524939312669E+000                  8.1591698764046130E+004                  6.0287236325717453E-001                  3.9999999999992031E-001                  5.3468891693109490E+007                  8.9114819488515809E+007                  1.6666666666665559E+000                  1.1614486074951370E-002                  5.6403029042357580E-013                 -1.2000000000000000E+001                  1.2500004122716410E-001                  0.0000000000000000E+000                  1.2500004189803887E-001                  1.2500004122716410E-001                  3.9999999999992042E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666710956586350E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       4                  1.5173858025254595E-005                 -1.7668756473601737E+000                  1.5828930776749019E+000                 -4.2232557630747323E+000                  4.9116472376518212E+000                  7.3000000000000032E-001                  2.4999999999999972E-001                  2.0000000000000018E-002                  1.1904772825776384E+009                  3.0183838383836436E+028                  3.8273050432684386E+001                  2.0464175883493013E+009                  5.9805928450274725E-005                  5.0317345326469578E+000                  8.6215524199899551E+000                  8.1591935912129164E+004                  6.0287236325717453E-001                  3.9999999999992036E-001                  5.3468891693109475E+007                  8.9114819488515779E+007                  1.6666666666665559E+000                  1.1614486074951089E-002                  5.6403029042355854E-013                 -1.2000000000000000E+001                  1.2500012196389140E-001                  0.0000000000000000E+000                  1.2500012194080862E-001                  1.2500012196389140E-001                  3.9999999999992031E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666797075874751E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       5                  1.5173858025252270E-005                 -1.7668756489431967E+000                  1.5828934884180730E+000                 -4.2232528878875559E+000                  4.9116505235821695E+000                  7.3000000000000009E-001                  2.4999999999999989E-001                  2.0000000000000018E-002                  1.1904772782382951E+009                  3.0183838383831814E+028                  3.8273086630246617E+001                  2.0464195237928348E+009                  5.9806324388549161E-005                  5.0317323025637704E+000                  8.6215522275090049E+000                  8.1592553250004319E+004                  6.0287236325717464E-001                  3.9999999999992047E-001                  5.3468891693109460E+007                  8.9114819488515779E+007                  1.6666666666665564E+000                  1.1614486074950338E-002                  5.6403029042349815E-013                 -1.2000000000000000E+001                  1.2500040454161893E-001                  0.0000000000000000E+000                  1.2500040486979197E-001                  1.2500040454161893E-001                  3.9999999999992042E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667098493385579E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       6                  1.5173858025246817E-005                 -1.7668756526584311E+000                  1.5828943399541964E+000                 -4.2232469272080202E+000                  4.9116573357978295E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  1.1904772680541868E+009                  3.0183838383820969E+028                  3.8273161673677137E+001                  2.0464235362818923E+009                  5.9807145234300489E-005                  5.0317276792871519E+000                  8.6215518284686095E+000                  8.1593833096862698E+004                  6.0287236325717453E-001                  3.9999999999992042E-001                  5.3468891693109475E+007                  8.9114819488515794E+007                  1.6666666666665562E+000                  1.1614486074948770E-002                  5.6403029042335639E-013                 -1.2000000000000000E+001                  1.2500106772924174E-001                  0.0000000000000000E+000                  1.2500106800963925E-001                  1.2500106772924174E-001                  3.9999999999992042E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667805901837995E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       7                  1.5173858025236148E-005                 -1.7668756599272708E+000                  1.5828960179634255E+000                 -4.2232351814570581E+000                  4.9116707595580200E+000                  7.3000000000000043E-001                  2.4999999999999967E-001                  1.9999999999999907E-002                  1.1904772481290238E+009                  3.0183838383799744E+028                  3.8273309552237095E+001                  2.0464314431845996E+009                  5.9808762775767131E-005                  5.0317185689764852E+000                  8.6215510421460024E+000                  8.1596355148193747E+004                  6.0287236325717442E-001                  3.9999999999992047E-001                  5.3468891693109490E+007                  8.9114819488515809E+007                  1.6666666666665555E+000                  1.1614486074945701E-002                  5.6403029042307901E-013                 -1.2000000000000000E+001                  1.2500236524995603E-001                  0.0000000000000000E+000                  1.2500236553442592E-001                  1.2500236524995603E-001                  3.9999999999992047E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6669189961888609E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       8                  1.5173858025215048E-005                 -1.7668756743030309E+000                  1.5828988855472821E+000                 -4.2232151093931627E+000                  4.9116936992057720E+000                  7.3000000000000043E-001                  2.4999999999999969E-001                  1.9999999999999907E-002                  1.1904772087225473E+009                  3.0183838383757773E+028                  3.8273562266216956E+001                  2.0464449555210171E+009                  5.9811527059220372E-005                  5.0317030006634598E+000                  8.6215496984216244E+000                  8.1600665221561634E+004                  6.0287236325717442E-001                  3.9999999999992047E-001                  5.3468891693109483E+007                  8.9114819488515824E+007                  1.6666666666665559E+000                  1.1614486074940453E-002                  5.6403029042253052E-013                 -1.2000000000000000E+001                  1.2500493137852700E-001                  0.0000000000000000E+000                  1.2500493165172721E-001                  1.2500493137852700E-001                  3.9999999999992047E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6671927325236235E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       9                  1.5173858025181855E-005                 -1.7668756969155457E+000                  1.5829036438273449E+000                 -4.2231818045476217E+000                  4.9117317623313745E+000                  7.3000000000000009E-001                  2.4999999999999994E-001                  2.0000000000000018E-002                  1.1904771467376871E+009                  3.0183838383691745E+028                  3.8273981606856815E+001                  2.0464673772002742E+009                  5.9816114016080971E-005                  5.0316771690277360E+000                  8.6215474688453462E+000                  8.1607817309862308E+004                  6.0287236325717464E-001                  3.9999999999992047E-001                  5.3468891693109468E+007                  8.9114819488515794E+007                  1.6666666666665564E+000                  1.1614486074931759E-002                  5.6403029042166790E-013                 -1.2000000000000000E+001                  1.2500896777273682E-001                  0.0000000000000000E+000                  1.2500896805361345E-001                  1.2500896777273682E-001                  3.9999999999992053E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6676233290419462E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
