                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     400                                      796                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.1503910121639995E+008                  4.1428005322549106E+006                  5.9763999999999926E+028                  1.1861515032708983E+009                  2.9881999999999997E+021                  8.7270644265828352E+001                  5.6058131422953285E-011                  3.2797578554600047E-002                 -1.6696979528479286E+001                  7.3000000000000009E-001                  2.6605031474230913E-005                  2.4997339496852575E-001                  3.4416073257059884E-003                  1.0081585205319675E-003                  9.3604492797742141E-003                  2.0994604783340920E-003                  3.3382487655562300E-005                  0.0000000000000000E+000                  2.4369215988561001E-006                  8.8814213476437858E-011                  8.3447337717559904E-007                  1.1488941406567560E-008                  3.3654839366509050E-009                  3.1247508253258621E-008                  7.0085213501330310E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3382455817877265E-005                  3.2699676303149308E-002                  3.3382380941091531E-005                  3.2593195386034834E-002                  1.0292879639719524E+004                  1.4227760134458464E+010                  5.9549768799274810E+015                  1.6957852756375721E-025                  1.6957852756375721E-025                  0.0000000000000000E+000                  6.7863484943996892E-027                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.6304212102117065E+015 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                radius_cm                               mass_grams                              temperature                                   energy                                  density                                  entropy                                     logS                                 pressure                                       mu                                    grada                                       cv                                       cp                                   gamma1                                  opacity                               luminosity                                     logL                                    gradT                             d_gradT_dlnR                             actual_gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                                      tau                               extra_heat                     log_irradiation_heat 
                                       1                  3.3382487655562300E-005                 -1.4841582190686575E+000                  1.9408681871966471E+000                 -4.1308895394274039E+000                  5.3619885708211426E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  2.2826458722430539E+009                  6.6404444444444527E+028                  8.7270645288124399E+001                  4.6662646809019461E+009                  7.3979341378921094E-005                  5.4706257532797453E+000                  8.6578717053363032E+000                  2.3013812519508571E+005                  6.0287236325717453E-001                  3.9999999999923724E-001                  5.3468891693353012E+007                  8.9114819488921672E+007                  1.6666666666656069E+000                  2.4640226714422223E-003                  5.6058131422953285E-011                 -1.0251361382605436E+001                  1.2500000585675086E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2500000585675086E-001                  3.9999999999923724E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       2                  3.3382487655560626E-005                 -1.4841582191990685E+000                  1.9408682100891359E+000                 -4.1308893791800383E+000                  5.3619887539609969E+000                  7.3000000000000032E-001                  2.4999999999999981E-001                  1.9999999999999907E-002                  2.2826458715576153E+009                  6.6404444444441202E+028                  8.7270649888326332E+001                  4.6662649268696489E+009                  7.3979368676059819E-005                  5.4706256289868280E+000                  8.6578716954691100E+000                  2.3013822224322552E+005                  6.0287236325717453E-001                  3.9999999999923713E-001                  5.3468891693353012E+007                  8.9114819488921687E+007                  1.6666666666656071E+000                  2.4640237906604487E-003                  5.6058131422952652E-011                 -1.0251361382605442E+001                  1.2500002433096696E-001                  0.0000000000000000E+000                  1.2500002503836502E-001                  1.2500002433096696E-001                  3.9999999999923719E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666679161339992E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       3                  3.3382487655554785E-005                 -1.4841582196555072E+000                  1.9408682724075996E+000                 -4.1308889429515112E+000                  5.3619892525079864E+000                  7.3000000000000020E-001                  2.4999999999999986E-001                  1.9999999999999907E-002                  2.2826458691585803E+009                  6.6404444444429582E+028                  8.7270662411103942E+001                  4.6662655964486885E+009                  7.3979442984918473E-005                  5.4706252906342856E+000                  8.6578716686084434E+000                  2.3013848642982825E+005                  6.0287236325717453E-001                  3.9999999999923724E-001                  5.3468891693353027E+007                  8.9114819488921717E+007                  1.6666666666656069E+000                  2.4640268374216292E-003                  5.6058131422950429E-011                 -1.0251361382605459E+001                  1.2500015365047168E-001                  0.0000000000000000E+000                  1.2500015352941310E-001                  1.2500015365047168E-001                  3.9999999999923719E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666722892716590E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       4                  3.3382487655540182E-005                 -1.4841582207966026E+000                  1.9408684250243848E+000                 -4.1308878746392974E+000                  5.3619904734369870E+000                  7.3000000000000020E-001                  2.4999999999999989E-001                  1.9999999999999907E-002                  2.2826458631609974E+009                  6.6404444444400528E+028                  8.7270693079166406E+001                  4.6662672362359991E+009                  7.3979624965678022E-005                  5.4706244620185736E+000                  8.6578716028274343E+000                  2.3013913341743423E+005                  6.0287236325717453E-001                  3.9999999999923724E-001                  5.3468891693353005E+007                  8.9114819488921672E+007                  1.6666666666656071E+000                  2.4640342988804286E-003                  5.6058131422944877E-011                 -1.0251361382605502E+001                  1.2500047694930222E-001                  0.0000000000000000E+000                  1.2500047682326659E-001                  1.2500047694930222E-001                  3.9999999999923730E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666832221293659E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       5                  3.3382487655504722E-005                 -1.4841582235678330E+000                  1.9408686285139234E+000                 -4.1308864502287985E+000                  5.3619921013370240E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  2.2826458485954490E+009                  6.6404444444329984E+028                  8.7270733970031813E+001                  4.6662694226252527E+009                  7.3979867606401630E-005                  5.4706233572040466E+000                  8.6578715151199148E+000                  2.3013999606759800E+005                  6.0287236325717453E-001                  3.9999999999923719E-001                  5.3468891693352997E+007                  8.9114819488921672E+007                  1.6666666666656076E+000                  2.4640442474991994E-003                  5.6058131422931390E-011                 -1.0251361382605607E+001                  1.2500126210395557E-001                  0.0000000000000000E+000                  1.2500126211178497E-001                  1.2500126210395557E-001                  3.9999999999923719E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667097734358671E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       6                  3.3382487655473423E-005                 -1.4841582260130266E+000                  1.9408689464669280E+000                 -4.1308842246001554E+000                  5.3619946449186724E+000                  7.3000000000000020E-001                  2.4999999999999986E-001                  1.9999999999999907E-002                  2.2826458357435455E+009                  6.6404444444267725E+028                  8.7270797862168124E+001                  4.6662728388669615E+009                  7.3980246731951540E-005                  5.4706216309448399E+000                  8.6578713780779513E+000                  2.3014134395850866E+005                  6.0287236325717453E-001                  3.9999999999923713E-001                  5.3468891693353005E+007                  8.9114819488921672E+007                  1.6666666666656074E+000                  2.4640597922299763E-003                  5.6058131422919506E-011                 -1.0251361382605699E+001                  1.2500195488792143E-001                  0.0000000000000000E+000                  1.2500195500444244E-001                  1.2500195488792143E-001                  3.9999999999923719E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667332011541214E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       7                  3.3382487655400395E-005                 -1.4841582317184567E+000                  1.9408695505805043E+000                 -4.1308799959493872E+000                  5.3619994776830158E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  2.2826458057558823E+009                  6.6404444444122466E+028                  8.7270919257932249E+001                  4.6662793297639284E+009                  7.3980967068412674E-005                  5.4706183510997004E+000                  8.6578711177018608E+000                  2.3014390495137376E+005                  6.0287236325717453E-001                  3.9999999999923730E-001                  5.3468891693353005E+007                  8.9114819488921672E+007                  1.6666666666656069E+000                  2.4640893272687846E-003                  5.6058131422891731E-011                 -1.0251361382605914E+001                  1.2500357138552817E-001                  0.0000000000000000E+000                  1.2500357135112342E-001                  1.2500357138552817E-001                  3.9999999999923719E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667878661759328E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       8                  3.3382487655275210E-005                 -1.4841582414990966E+000                  1.9408705044518353E+000                 -4.1308733192489786E+000                  5.3620071082547565E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  2.2826457543489757E+009                  6.6404444443873449E+028                  8.7271110937363588E+001                  4.6662895786506910E+009                  7.3982104436190853E-005                  5.4706131725234535E+000                  8.6578707065914511E+000                  2.3014794862468337E+005                  6.0287236325717453E-001                  3.9999999999923724E-001                  5.3468891693353012E+007                  8.9114819488921687E+007                  1.6666666666656071E+000                  2.4641359616754135E-003                  5.6058131422844129E-011                 -1.0251361382606282E+001                  1.2500634252944767E-001                  0.0000000000000000E+000                  1.2500634251606130E-001                  1.2500634252944767E-001                  3.9999999999923730E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6668815787684943E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       9                  3.3382487655087433E-005                 -1.4841582561698314E+000                  1.9408720306644065E+000                 -4.1308626368239754E+000                  5.3620193168923302E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  2.2826456772397981E+009                  6.6404444443499923E+028                  8.7271417629035241E+001                  4.6663059771144505E+009                  7.3983924210640906E-005                  5.4706048871206470E+000                  8.6578700488393245E+000                  2.3015441850285200E+005                  6.0287236325717453E-001                  3.9999999999923735E-001                  5.3468891693352997E+007                  8.9114819488921672E+007                  1.6666666666656069E+000                  2.4642105770637740E-003                  5.6058131422772740E-011                 -1.0251361382606836E+001                  1.2501049925778654E-001                  0.0000000000000000E+000                  1.2501049927574601E-001                  1.2501049925778654E-001                  3.9999999999923730E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6670221503256033E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
