                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     300                                      515                  1.0000000000000000E+000                  2.0000000000000000E-002                  4.0885861370556252E+006                  3.6993541134442028E+005                  7.1716799999999925E+028                  1.2460005226758068E+009                  4.4823000000000001E+021                  4.9826272412093812E+002                  1.4520264105551848E-007                  5.1206995877111743E-002                 -8.3671345302778075E+000                  7.2999999999999998E-001                  2.6605031474230906E-005                  2.4997339496852575E-001                  3.4416073257059880E-003                  1.0081585205319675E-003                  9.3604492797742141E-003                  2.0994604783340920E-003                  4.0058985186674701E-005                  0.0000000000000000E+000                  2.9243059186272730E-006                  1.0657705617172361E-010                  1.0013680526107029E-006                  1.3786729687880798E-008                  4.0385807239810216E-009                  3.7497009903909742E-008                  8.4102256201594798E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0058940817199993E-005                  4.9972124179944538E-002                  4.0058788645043694E-005                  4.8946864630009392E-002                  1.8330636576310822E+004                  5.0661216187077379E+006                  2.7588330966623452E+012                  1.3850275931865402E-025                  1.3850275931865402E-025                  0.0000000000000000E+000                  5.5423348444446444E-027                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.2902821453570461E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                radius_cm                               mass_grams                              temperature                                   energy                                  density                                  entropy                                     logS                                 pressure                                       mu                                    grada                                       cv                                       cp                                   gamma1                                  opacity                               luminosity                                     logL                                    gradT                             d_gradT_dlnR                             actual_gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                                      tau                               extra_heat                     log_irradiation_heat 
                                       1                  4.0058985186674701E-005                 -1.2906707018508754E+000                  2.6974584039302307E+000                 -5.5647615109377684E+000                  4.6857013105318144E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  3.5639044990552230E+009                  7.9685333333333305E+028                  4.9826273083297355E+002                  4.1017900734270638E+010                  2.7241968665747775E-006                  9.2595321187929436E+000                  8.8864237421989820E+000                  4.8495485390124399E+004                  2.5399999999999991E+000                  2.9879398252410255E-001                  8.3902353257954910E+007                  1.1962092171504125E+008                  1.4236657147471414E+000                  5.7562305243646023E-003                  1.4520264105551848E-007                 -6.8380254842873933E+000                  1.2500000693576874E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2500000693576874E-001                  2.9879398252410255E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                  4.0562917079353902E+000 
                                       2                  4.0058985186672702E-005                 -1.2906707029674971E+000                  2.6974584194701623E+000                 -5.5647614021582683E+000                  4.6857014348512447E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  3.5639044898920093E+009                  7.9685333333329329E+028                  4.9826274866181865E+002                  4.1017902238311195E+010                  2.7241975489154958E-006                  9.2595320484546075E+000                  8.8864237388999445E+000                  4.8495499272253401E+004                  2.5399999999999991E+000                  2.9879398247089084E-001                  8.3902353293510675E+007                  1.1962092175036180E+008                  1.4236657143936724E+000                  5.7562324314057159E-003                  1.4520262924944846E-007                 -6.8380255195988120E+000                  1.2500001909837286E-001                  0.0000000000000000E+000                  1.2500002030241092E-001                  1.2500001909837286E-001                  2.9879398250406985E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666681035602238E-001                  0.0000000000000000E+000                  4.0562917079353902E+000 
                                       3                  4.0058985186669374E-005                 -1.2906707048169013E+000                  2.6974584388493734E+000                 -5.5647612665038819E+000                  4.6857015898848404E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  3.5639044747154408E+009                  7.9685333333322715E+028                  4.9826277089543993E+002                  4.1017904113938858E+010                  2.7241983998344464E-006                  9.2595319607385811E+000                  8.8864237347858506E+000                  4.8495516584085090E+004                  2.5399999999999991E+000                  2.9879398240453287E-001                  8.3902353337850735E+007                  1.1962092179440856E+008                  1.4236657139528759E+000                  5.7562348095982398E-003                  1.4520260969564502E-007                 -6.8380255780833554E+000                  1.2500007622018336E-001                  0.0000000000000000E+000                  1.2500007278074829E-001                  1.2500007622018336E-001                  2.9879398243771182E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666704834159829E-001                  0.0000000000000000E+000                  4.0562917079353902E+000 
                                       4                  4.0058985186666061E-005                 -1.2906707066663023E+000                  2.6974584710261809E+000                 -5.5647610412665323E+000                  4.6857018472989962E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  3.5639044595388980E+009                  7.9685333333316118E+028                  4.9826280781164900E+002                  4.1017907228188866E+010                  2.7241998126808280E-006                  9.2595318150970130E+000                  8.8864237279549076E+000                  4.8495545328259032E+004                  2.5399999999999991E+000                  2.9879398229435389E-001                  8.3902353411471799E+007                  1.1962092186754271E+008                  1.4236657132209873E+000                  5.7562387582951726E-003                  1.4520259014184154E-007                 -6.8380256365679069E+000                  1.2500013334197888E-001                  0.0000000000000000E+000                  1.2500013540633850E-001                  1.2500013334197888E-001                  2.9879398237135396E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666728632727457E-001                  0.0000000000000000E+000                  4.0562917079353902E+000 
                                       5                  4.0058985186658363E-005                 -1.2906707109583140E+000                  2.6974585160005939E+000                 -5.5647607264463987E+000                  4.6857022070935397E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  3.5639044243178201E+009                  7.9685333333300812E+028                  4.9826285941045916E+002                  4.1017911581062523E+010                  2.7242017874543886E-006                  9.2595316115300701E+000                  8.8864237184071246E+000                  4.8495585504776434E+004                  2.5399999999999991E+000                  2.9879398214035474E-001                  8.3902353514373705E+007                  1.1962092196976396E+008                  1.4236657121980076E+000                  5.7562442774967476E-003                  1.4520254476225998E-007                 -6.8380257722962359E+000                  1.2500026590759641E-001                  0.0000000000000000E+000                  1.2500026464526870E-001                  1.2500026590759641E-001                  2.9879398221735431E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666783863404200E-001                  0.0000000000000000E+000                  4.0562917079353902E+000 
                                       6                  4.0058985186650658E-005                 -1.2906707152503212E+000                  2.6974585777947229E+000                 -5.5647602938891394E+000                  4.6857027014449244E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  3.5639043890967813E+009                  7.9685333333285490E+028                  4.9826293030641284E+002                  4.1017917561842628E+010                  2.7242045007604364E-006                  9.2595313318329495E+000                  8.8864237052886512E+000                  4.8495640706660204E+004                  2.5399999999999991E+000                  2.9879398192876422E-001                  8.3902353655758634E+007                  1.1962092211021370E+008                  1.4236657107924517E+000                  5.7562518607899163E-003                  1.4520249938267838E-007                 -6.8380259080246075E+000                  1.2500039847313363E-001                  0.0000000000000000E+000                  1.2500039896196896E-001                  1.2500039847313363E-001                  2.9879398206335583E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666839094135000E-001                  0.0000000000000000E+000                  4.0562917079353902E+000 
                                       7                  4.0058985186637201E-005                 -1.2906707227526037E+000                  2.6974586564085934E+000                 -5.5647597435952081E+000                  4.6857033303527214E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  3.5639043275316024E+009                  7.9685333333258714E+028                  4.9826302049954882E+002                  4.1017925170532074E+010                  2.7242079525983430E-006                  9.2595309760061220E+000                  8.8864236885995105E+000                  4.8495710933913673E+004                  2.5399999999999991E+000                  2.9879398165958382E-001                  8.3902353835626110E+007                  1.1962092228889142E+008                  1.4236657090043208E+000                  5.7562615081750935E-003                  1.4520242006064551E-007                 -6.8380261452734894E+000                  1.2500063019318669E-001                  0.0000000000000000E+000                  1.2500063014967025E-001                  1.2500063019318669E-001                  2.9879398179417405E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666935635786118E-001                  0.0000000000000000E+000                  4.0562917079353902E+000 
                                       8                  4.0058985186623750E-005                 -1.2906707302548786E+000                  2.6974587770717959E+000                 -5.5647588989597683E+000                  4.6857042956513553E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  3.5639042659664879E+009                  7.9685333333231957E+028                  4.9826315893561582E+002                  4.1017936848993835E+010                  2.7242132507656370E-006                  9.2595304298551877E+000                  8.8864236629837041E+000                  4.8495818724589095E+004                  2.5399999999999991E+000                  2.9879398124642975E-001                  8.3902354111699626E+007                  1.1962092256313881E+008                  1.4236657062597529E+000                  5.7562763157891087E-003                  1.4520234073861265E-007                 -6.8380263825225009E+000                  1.2500086191298940E-001                  0.0000000000000000E+000                  1.2500086210406716E-001                  1.2500086191298940E-001                  2.9879398152499576E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667032177602370E-001                  0.0000000000000000E+000                  4.0562917079353902E+000 
                                       9                  4.0058985186595893E-005                 -1.2906707457828113E+000                  2.6974589397844637E+000                 -5.5647577599850520E+000                  4.6857055973387283E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  3.5639041385412807E+009                  7.9685333333176541E+028                  4.9826334561480775E+002                  4.1017952597243767E+010                  2.7242203952590922E-006                  9.2595296933825502E+000                  8.8864236284413458E+000                  4.8495964078702702E+004                  2.5399999999999991E+000                  2.9879398068931001E-001                  8.3902354483976588E+007                  1.1962092293295327E+008                  1.4236657025587547E+000                  5.7562962836342898E-003                  1.4520217656045161E-007                 -6.8380268735731908E+000                  1.2500134151830941E-001                  0.0000000000000000E+000                  1.2500134134590721E-001                  1.2500134151830941E-001                  2.9879398096786991E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667231997235044E-001                  0.0000000000000000E+000                  4.0562917079353902E+000 
                                      10                  4.0058985186568042E-005                 -1.2906707613107051E+000                  2.6974591491172473E+000                 -5.5647562946805786E+000                  4.6857072719759723E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  3.5639040111163950E+009                  7.9685333333121143E+028                  4.9826358578106061E+002                  4.1017972857660065E+010                  2.7242295867621624E-006                  9.2595287459042499E+000                  8.8864235840023049E+000                  4.8496151079246345E+004                  2.5399999999999991E+000                  2.9879397997258678E-001                  8.3902354962910280E+007                  1.1962092340871894E+008                  1.4236656977973765E+000                  5.7563219726031812E-003                  1.4520201238229058E-007                 -6.8380273646244367E+000                  1.2500182112257072E-001                  0.0000000000000000E+000                  1.2500182109194594E-001                  1.2500182112257072E-001                  2.9879398041075816E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667431817575162E-001                  0.0000000000000000E+000                  4.0562917079353902E+000 
