                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     400                                      692                  1.0000000000000000E+000                  2.0000000000000000E-002                  8.5232031143738260E+005                  3.0573332821180931E+004                  1.7929199999999981E+028                  8.5696335669566274E+008                  8.9646000000000000E+020                  1.3765433253384700E+002                  1.4076835371828060E-010                  2.0889670144948524E-002                 -1.9999993988769763E+001                  7.3000000000000020E-001                  2.6605031474230906E-005                  2.4997339496852569E-001                  3.4416073257059871E-003                  1.0081585205319679E-003                  9.3604492797742158E-003                  2.0994604783340929E-003                  9.1043148151533395E-006                  0.0000000000000000E+000                  6.6461498150623364E-008                  2.4222058220847595E-012                  2.2758364832062650E-008                  3.1333476563367171E-010                  9.1785925545028356E-011                  8.5220477054344997E-010                  1.9114149136727149E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.1043003295398133E-006                  2.0608150002764763E-002                  9.1042597733815925E-006                  2.0311174211642351E-002                  1.0018606328296572E+004                  6.6166392722918713E+008                  6.4675863393087525E+014                  6.9158026069941762E-028                  6.9158026069941762E-028                  0.0000000000000000E+000                  2.7669490203858133E-029                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.6897652222750512E+013 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                radius_cm                               mass_grams                              temperature                                   energy                                  density                                  entropy                                     logS                                 pressure                                       mu                                    grada                                       cv                                       cp                                   gamma1                                  opacity                               luminosity                                     logL                                    gradT                             d_gradT_dlnR                             actual_gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                                      tau                               extra_heat                     log_irradiation_heat 
                                       1                  9.1043148151533395E-006                 -1.6800684176242722E+000                  2.1387898853644072E+000                 -4.6021579673053346E+000                  5.0890360469553908E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.4538792627481275E+009                  1.8110303030303023E+028                  1.3765433267047362E+002                  8.7714707559258461E+009                  2.4994360685508826E-005                  6.5397432018617874E+000                  8.7353953948064635E+000                  1.2275411142937376E+005                  1.3542819529119638E+000                  3.7085075183101446E-001                  6.1517885650113314E+007                  9.7196617132642269E+007                  1.5946855974893706E+000                  3.1056045386480191E-003                  1.4076835371828060E-010                 -9.8514949684203792E+000                  1.2500000049662846E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2500000049662846E-001                  3.7085075183101446E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       2                  9.1043148151532938E-006                 -1.6800684176650131E+000                  2.1387898873041471E+000                 -4.6021579537466994E+000                  5.0890360624733075E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.4538792626117399E+009                  1.8110303030302932E+028                  1.3765433328529508E+002                  8.7714708703513336E+009                  2.4994361465830580E-005                  6.5397432076468975E+000                  8.7353953951906451E+000                  1.2275411581554073E+005                  1.3542819904872019E+000                  3.7085075035111453E-001                  6.1517886059237979E+007                  9.7196617543423772E+007                  1.5946855938604370E+000                  3.1056046669851720E-003                  1.4076835371827675E-010                 -9.8514949684203916E+000                  1.2500000214079324E-001                  0.0000000000000000E+000                  1.2500000262489674E-001                  1.2500000214079324E-001                  3.7085075150214786E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666667725372541E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       3                  9.1043148151531345E-006                 -1.6800684178076115E+000                  2.1387898925845494E+000                 -4.6021579168370845E+000                  5.0890361047165200E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.4538792621343656E+009                  1.8110303030302616E+028                  1.3765433495897568E+002                  8.7714711818427715E+009                  2.4994363590039666E-005                  6.5397432233953250E+000                  8.7353953962364734E+000                  1.2275412775566125E+005                  1.3542820927753350E+000                  3.7085074632249854E-001                  6.1517887172966070E+007                  9.7196618661662132E+007                  1.5946855839816751E+000                  3.1056050163473857E-003                  1.4076835371826320E-010                 -9.8514949684204325E+000                  1.2500001364995597E-001                  0.0000000000000000E+000                  1.2500001285685630E-001                  1.2500001364995597E-001                  3.7085074920008143E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666671430843283E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       4                  9.1043148151527364E-006                 -1.6800684181641028E+000                  2.1387899026873609E+000                 -4.6021578462192094E+000                  5.0890361855389852E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002                  1.4538792609409473E+009                  1.8110303030301822E+028                  1.3765433816117124E+002                  8.7714717778087063E+009                  2.4994367654215182E-005                  6.5397432535262165E+000                  8.7353953982374204E+000                  1.2275415060028061E+005                  1.3542822884796881E+000                  3.7085073861468665E-001                  6.1517889303823575E+007                  9.7196620801148996E+007                  1.5946855650809808E+000                  3.1056056847700215E-003                  1.4076835371822934E-010                 -9.8514949684205373E+000                  1.2500004242286228E-001                  0.0000000000000000E+000                  1.2500004315648902E-001                  1.2500004242286228E-001                  3.7085074344491542E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666680694521196E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       5                  9.1043148151520690E-006                 -1.6800684187625010E+000                  2.1387899153495535E+000                 -4.6021577577114972E+000                  5.0890362868364516E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002                  1.4538792589377007E+009                  1.8110303030300494E+028                  1.3765434217459028E+002                  8.7714725247528400E+009                  2.4994372747981317E-005                  6.5397432912903311E+000                  8.7353954007452792E+000                  1.2275417923220318E+005                  1.3542825337625208E+000                  3.7085072895422749E-001                  6.1517891974498801E+007                  9.7196623482639700E+007                  1.5946855413921064E+000                  3.1056065225264357E-003                  1.4076835371777418E-010                 -9.8514949684219406E+000                  1.2500009071988963E-001                  0.0000000000000000E+000                  1.2500008933110276E-001                  1.2500009071988963E-001                  3.7085073378445710E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666696244269641E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       6                  9.1043148151513998E-006                 -1.6800684193608995E+000                  2.1387899362960563E+000                 -4.6021576112971960E+000                  5.0890364544082756E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.4538792569344540E+009                  1.8110303030299163E+028                  1.3765434881381154E+002                  8.7714737603894520E+009                  2.4994381174370261E-005                  6.5397433537619314E+000                  8.7353954048939233E+000                  1.2275422659671384E+005                  1.3542829395230147E+000                  3.7085071297335881E-001                  6.1517896392478228E+007                  9.7196627918510705E+007                  1.5946855022046535E+000                  3.1056079083895253E-003                  1.4076835371731900E-010                 -9.8514949684233457E+000                  1.2500013901691934E-001                  0.0000000000000000E+000                  1.2500014102087886E-001                  1.2500013901691934E-001                  3.7085072412399706E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666711794022326E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       7                  9.1043148151498565E-006                 -1.6800684207423100E+000                  2.1387899655268781E+000                 -4.6021574069763904E+000                  5.0890366882543798E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.4538792523099322E+009                  1.8110303030296093E+028                  1.3765435807883802E+002                  8.7714754847192497E+009                  2.4994392933380591E-005                  6.5397434409411632E+000                  8.7353954106833651E+000                  1.2275429269381310E+005                  1.3542835057613414E+000                  3.7085069067207421E-001                  6.1517902557763785E+007                  9.7196634108763903E+007                  1.5946854475186027E+000                  3.1056098423594609E-003                  1.4076835371626822E-010                 -9.8514949684265876E+000                  1.2500025051113511E-001                  0.0000000000000000E+000                  1.2500025090949193E-001                  1.2500025051113511E-001                  3.7085070182271651E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666747690808004E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       8                  9.1043148151483115E-006                 -1.6800684221237192E+000                  2.1387900093731260E+000                 -4.6021571004954271E+000                  5.0890370390233075E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.4538792476854155E+009                  1.8110303030293021E+028                  1.3765437197638363E+002                  8.7714780712154827E+009                  2.4994410571892387E-005                  6.5397435717104155E+000                  8.7353954193675527E+000                  1.2275439183946364E+005                  1.3542843551191286E+000                  3.7085065722013533E-001                  6.1517911805695564E+007                  9.7196643394147143E+007                  1.5946853654894944E+000                  3.1056127433147966E-003                  1.4076835371521745E-010                 -9.8514949684298294E+000                  1.2500036200536488E-001                  0.0000000000000000E+000                  1.2500036076490259E-001                  1.2500036200536488E-001                  3.7085067952142792E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666783587616263E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       9                  9.1043148151452249E-006                 -1.6800684248865358E+000                  2.1387901113443486E+000                 -4.6021563877282574E+000                  5.0890378547889812E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.4538792384363873E+009                  1.8110303030286882E+028                  1.3765440429727843E+002                  8.7714840865145302E+009                  2.4994451592929096E-005                  6.5397438758363933E+000                  8.7353954395640994E+000                  1.2275462241783258E+005                  1.3542863304318626E+000                  3.7085057942248389E-001                  6.1517933313190341E+007                  9.7196664988740996E+007                  1.5946851747181130E+000                  3.1056194899316074E-003                  1.4076835371495513E-010                 -9.8514949684306394E+000                  1.2500058499549960E-001                  0.0000000000000000E+000                  1.2500058549333132E-001                  1.2500058499549960E-001                  3.7085063491882708E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666855381300527E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
